Sexo,Edad,CFR
Hombre,00-04,0.0004481960110555016
Hombre,05-09,0.00017253650225375805
Hombre,10-14,0.00013598150651511395
Hombre,15-19,0.0002668108887687038
Hombre,20-24,0.00033560240631934325
Hombre,25-29,0.0005834570969599612
Hombre,30-34,0.001063040078412719
Hombre,35-39,0.0017797388265907775
Hombre,40-44,0.0030396221892419815
Hombre,45-49,0.005305761890740195
Hombre,50-54,0.009502470269867672
Hombre,55-59,0.015501920763649063
Hombre,60-64,0.02619595475244179
Hombre,65-69,0.042850921426606764
Hombre,70-74,0.07482571144018678
Hombre,75-79,0.11489558093919465
Hombre,80+,0.22620861615182158
Mujer,00-04,0.0005373751291767138
Mujer,05-09,0.0001389789678495321
Mujer,10-14,0.00015209977745400983
Mujer,15-19,0.00021630173473991262
Mujer,20-24,0.0002616950239957453
Mujer,25-29,0.0003672590234880343
Mujer,30-34,0.0005804092530132914
Mujer,35-39,0.0007915081364685414
Mujer,40-44,0.0015145608445693137
Mujer,45-49,0.0025220680958385876
Mujer,50-54,0.004348723157744378
Mujer,55-59,0.00781734914696952
Mujer,60-64,0.014100069145940705
Mujer,65-69,0.02443694261097395
Mujer,70-74,0.04414948159963541
Mujer,75-79,0.07224853339570056
Mujer,80+,0.17080745341614906
Hombre,General,0.013988736184308431
Mujer,General,0.01000526838623731
General,General,0.01187554485347047
General,00-04,0.0004905263020203144
General,05-09,0.0001563564480282335
General,10-14,0.0001440374497369316
General,15-19,0.0002396118288372836
General,20-24,0.0002954933823226238
General,25-29,0.0004680465503203028
General,30-34,0.0008083290222452147
General,35-39,0.001259747060933821
General,40-44,0.002227819599087882
General,45-49,0.00381158763820544
General,50-54,0.006720226654138238
General,55-59,0.011380709472528857
General,60-64,0.01978252077845013
General,65-69,0.03305253336622142
General,70-74,0.058441410261286277
General,75-79,0.09177549554118591
General,80+,0.19299065790829062
