Sexo,Edad,CFR
Hombre,00-04,0.0010597970081115233
Hombre,05-09,0.0002995357196345664
Hombre,10-14,0.00031940532535787913
Hombre,15-19,0.0005497526113249038
Hombre,20-24,0.0005981873793749506
Hombre,25-29,0.0011525295443207816
Hombre,30-34,0.0021977455937776326
Hombre,35-39,0.0036618122298233097
Hombre,40-44,0.006434585899208244
Hombre,45-49,0.010890113693852012
Hombre,50-54,0.018878859444500788
Hombre,55-59,0.031701363516223824
Hombre,60-64,0.05716333845366103
Hombre,65-69,0.09820033743673061
Hombre,70-74,0.16720575022461814
Hombre,75-79,0.2495201535508637
Hombre,80+,0.43531144322024656
Mujer,00-04,0.0013565453312231518
Mujer,05-09,0.00030972937395950287
Mujer,10-14,0.0004147885960788651
Mujer,15-19,0.0004901102748118327
Mujer,20-24,0.0005105948429920858
Mujer,25-29,0.0007965291665254381
Mujer,30-34,0.0013728304376119881
Mujer,35-39,0.0018939602488575677
Mujer,40-44,0.003584643848288622
Mujer,45-49,0.005674935482172012
Mujer,50-54,0.009836342400405275
Mujer,55-59,0.017639660091419457
Mujer,60-64,0.03319536253372048
Mujer,65-69,0.06071943328528934
Mujer,70-74,0.10556540832699941
Mujer,75-79,0.16163210099188458
Mujer,80+,0.3284368170255455
Hombre,General,0.027673207972222533
Mujer,General,0.02130331974642679
General,General,0.02445851939609344
General,00-04,0.0012004801920768306
General,05-09,0.00030454727144678986
General,10-14,0.0003682615223364777
General,15-19,0.0005182210212655697
General,20-24,0.0005530943162713776
General,25-29,0.0009732027761889721
General,30-34,0.0017930551911134436
General,35-39,0.002799224168963535
General,40-44,0.005025349106110469
General,45-49,0.008268128318173995
General,50-54,0.014291629188618095
General,55-59,0.024623010817446896
General,60-64,0.04521183743043148
General,65-69,0.07928499574402229
General,70-74,0.13543163118714902
General,75-79,0.20279259303649547
General,80+,0.37080765488160883
