Sexo,Edad,CFR
Hombre,00-04,0.000445878249009888
Hombre,05-09,0.00015618724619572493
Hombre,10-14,0.00011693171188026193
Hombre,15-19,0.00027886644558335847
Hombre,20-24,0.0003396650380163562
Hombre,25-29,0.0006028899051638314
Hombre,30-34,0.0011044900747713212
Hombre,35-39,0.0018538025953236334
Hombre,40-44,0.0032083416883898134
Hombre,45-49,0.005581037492971917
Hombre,50-54,0.010043946414583305
Hombre,55-59,0.01635017077614815
Hombre,60-64,0.028007577600889847
Hombre,65-69,0.046236761295982955
Hombre,70-74,0.08114999910212438
Hombre,75-79,0.12465777959726736
Hombre,80+,0.24443024306397232
Mujer,00-04,0.0005374391749582395
Mujer,05-09,0.00014394357411894536
Mujer,10-14,0.00015085357983925715
Mujer,15-19,0.00022638189979690308
Mujer,20-24,0.00027549066219957077
Mujer,25-29,0.00038737235906276826
Mujer,30-34,0.0006105068922112354
Mujer,35-39,0.0008407262871268493
Mujer,40-44,0.001615454514858816
Mujer,45-49,0.00266927386439468
Mujer,50-54,0.0046800080392776135
Mujer,55-59,0.008340435894313892
Mujer,60-64,0.015305323182003321
Mujer,65-69,0.02658755827180871
Mujer,70-74,0.048349619632682944
Mujer,75-79,0.07937307094542828
Mujer,80+,0.18456647483920344
Hombre,General,0.01453624840721615
Mujer,General,0.010466670612534484
General,General,0.0123875962511318
General,00-04,0.0004893210842252531
General,05-09,0.00015028727991583913
General,10-14,0.0001338637685160783
General,15-19,0.00025062133205237987
General,20-24,0.00030498201326551686
General,25-29,0.00048824408491362906
General,30-34,0.0008449978469671064
General,35-39,0.0013231975814401824
General,40-44,0.002364270973987924
General,45-49,0.00402731618986629
General,50-54,0.007167862849964438
General,55-59,0.012086804644184561
General,60-64,0.021326994693998617
General,65-69,0.03583926916925837
General,70-74,0.06376085250715063
General,75-79,0.10025245971262063
General,80+,0.20853850090891443
