Sexo,Edad,CFR
Hombre,00-04,0.00042727054236654474
Hombre,05-09,0.00015829583229687254
Hombre,10-14,0.00011873462810618268
Hombre,15-19,0.0002752440879863601
Hombre,20-24,0.00034390988502828
Hombre,25-29,0.000606403784602163
Hombre,30-34,0.0011164581328200192
Hombre,35-39,0.0018689492767166298
Hombre,40-44,0.0032452505840349097
Hombre,45-49,0.00563885993818942
Hombre,50-54,0.01013981993195024
Hombre,55-59,0.016530968202071845
Hombre,60-64,0.02841014990547701
Hombre,65-69,0.04708888717672137
Hombre,70-74,0.08243714375311284
Hombre,75-79,0.12710078499552183
Hombre,80+,0.248063952035973
Mujer,00-04,0.0005473372781065089
Mujer,05-09,0.00014604225489241553
Mujer,10-14,0.0001531198162562205
Mujer,15-19,0.00022304588841145405
Mujer,20-24,0.00027476982396713574
Mujer,25-29,0.0003931277027529564
Mujer,30-34,0.0006106902195344097
Mujer,35-39,0.0008559857250539782
Mujer,40-44,0.0016331695259394403
Mujer,45-49,0.0027267250763588708
Mujer,50-54,0.004753883805689401
Mujer,55-59,0.008447334977947222
Mujer,60-64,0.015584478148811292
Mujer,65-69,0.027137337628836432
Mujer,70-74,0.04941893818944746
Mujer,75-79,0.08106643790775898
Mujer,80+,0.18726784820873574
Hombre,General,0.0146237676004772
Mujer,General,0.010550139016592278
General,General,0.012475408474484523
General,00-04,0.0004842309149858941
General,05-09,0.0001523943496864193
General,10-14,0.00013590130167965515
General,15-19,0.0002471507054387278
General,20-24,0.0003065641217789478
General,25-29,0.0004930743751881963
General,30-34,0.0008511635313951211
General,35-39,0.001339004235352831
General,40-44,0.0023923569126659988
General,45-49,0.004087504117062515
General,50-54,0.007255986424486205
General,55-59,0.012236171008516004
General,60-64,0.021676264027181747
General,65-69,0.036548211051684765
General,70-74,0.06495400104148585
General,75-79,0.10231099332595825
General,80+,0.21160629863990107
