Sexo,Edad,CFR
Hombre,00-04,0.0004433971825276173
Hombre,05-09,0.00017427485322789706
Hombre,10-14,0.00013786056620145485
Hombre,15-19,0.0002706260971328262
Hombre,20-24,0.00033572751134352044
Hombre,25-29,0.0005889984331871745
Hombre,30-34,0.0010748546378326822
Hombre,35-39,0.0018059672352283417
Hombre,40-44,0.0030988776333949635
Hombre,45-49,0.005389350779155876
Hombre,50-54,0.009682382260197336
Hombre,55-59,0.015844720414573698
Hombre,60-64,0.026817580964970257
Hombre,65-69,0.044089456869009586
Hombre,70-74,0.07710118474201018
Hombre,75-79,0.11823072325164376
Hombre,80+,0.23304727212858348
Mujer,00-04,0.000533011656123322
Mujer,05-09,0.0001404790335042495
Mujer,10-14,0.00014621545659837862
Mujer,15-19,0.0002194302337245461
Mujer,20-24,0.00026639511551665614
Mujer,25-29,0.00037032548243310574
Mujer,30-34,0.0005920098405191268
Mujer,35-39,0.0008090452865101712
Mujer,40-44,0.001550714796938944
Mujer,45-49,0.0025739202330800426
Mujer,50-54,0.004462245053438106
Mujer,55-59,0.008007143062876235
Mujer,60-64,0.014526399575484213
Mujer,65-69,0.025284859371899445
Mujer,70-74,0.04560888453953709
Mujer,75-79,0.07482523166964722
Mujer,80+,0.1759780370624571
Hombre,General,0.014187792828843533
Mujer,General,0.010174585723033655
General,General,0.012061795906310185
General,00-04,0.0004859248214392694
General,05-09,0.00015798590540029678
General,10-14,0.00014203450220965104
General,15-19,0.00024305930647077888
General,20-24,0.00029814243288883713
General,25-29,0.00047234280233980305
General,30-34,0.0008202634554421792
General,35-39,0.0012819946067813095
General,40-44,0.0022757818274064625
General,45-49,0.0038810377557477326
General,50-54,0.006869758986688559
General,55-59,0.011651879678394561
General,60-64,0.020321434692510243
General,65-69,0.03410093254705729
General,70-74,0.06032603544687707
General,75-79,0.09476783144573946
General,80+,0.19881259212292388
