Sexo,Edad,CFR
Hombre,00-04,0.0005067300079176564
Hombre,05-09,0.0001732224709519241
Hombre,10-14,0.00013939224979091162
Hombre,15-19,0.0002959641255605381
Hombre,20-24,0.00038165921941882107
Hombre,25-29,0.0006635310686009876
Hombre,30-34,0.001260278318806349
Hombre,35-39,0.0020937774875749416
Hombre,40-44,0.0036790671991576026
Hombre,45-49,0.006415706887222695
Hombre,50-54,0.011492990452580627
Hombre,55-59,0.0188262257510027
Hombre,60-64,0.03256409722366859
Hombre,65-69,0.0547589201088452
Hombre,70-74,0.09607083563918097
Hombre,75-79,0.14788530694077587
Hombre,80+,0.282021151586369
Mujer,00-04,0.000617534449600367
Mujer,05-09,0.000172574962249227
Mujer,10-14,0.000180474648325095
Mujer,15-19,0.0002535496957403651
Mujer,20-24,0.0002847829292975524
Mujer,25-29,0.00043196720309386324
Mujer,30-34,0.0007030903080440109
Mujer,35-39,0.000994641117245859
Mujer,40-44,0.001865847341903282
Mujer,45-49,0.0031519837284367043
Mujer,50-54,0.00551206989416546
Mujer,55-59,0.00976955389894687
Mujer,60-64,0.01806457822048987
Mujer,65-69,0.03198416128717427
Mujer,70-74,0.05820451843043995
Mujer,75-79,0.09432469304229195
Mujer,80+,0.21290826805285445
Hombre,General,0.016313754298518685
Mujer,General,0.011944750154910429
General,General,0.014031093285413012
General,00-04,0.0005591394260058251
General,05-09,0.00017291106146642414
General,10-14,0.00015986171961253516
General,15-19,0.00027312002383592934
General,20-24,0.0003297451968933097
General,25-29,0.0005418359457821391
General,30-34,0.0009720384731551476
General,35-39,0.0015273284566921308
General,40-44,0.0027330626884738457
General,45-49,0.0046969596167919635
General,50-54,0.008331237889567649
General,55-59,0.014068364246695624
General,60-64,0.025028634879033267
General,65-69,0.04284766328561949
General,70-74,0.07609138913577665
General,75-79,0.11904866834133944
General,80+,0.2405143430991573
