Sexo,Edad,CFR
Hombre,00-04,0.0005128289963440255
Hombre,05-09,0.0001831347026174175
Hombre,10-14,0.00015043249341857841
Hombre,15-19,0.0003274686672025245
Hombre,20-24,0.0003832104381578703
Hombre,25-29,0.0006883684717745189
Hombre,30-34,0.0013078161796874273
Hombre,35-39,0.0021996731914115616
Hombre,40-44,0.0038790023478172107
Hombre,45-49,0.006732528901519097
Hombre,50-54,0.012012310136007148
Hombre,55-59,0.01953336484338074
Hombre,60-64,0.033886069303465174
Hombre,65-69,0.05697382804964311
Hombre,70-74,0.10007450870820526
Hombre,75-79,0.15303086027617105
Hombre,80+,0.29060344827586204
Mujer,00-04,0.0006093732688259409
Mujer,05-09,0.00016744299327183608
Mujer,10-14,0.00019528495329434868
Mujer,15-19,0.00028152672797693187
Mujer,20-24,0.0003032452658540416
Mujer,25-29,0.00045487824425662066
Mujer,30-34,0.0007482591969858359
Mujer,35-39,0.0010398858847741107
Mujer,40-44,0.0020005951137363645
Mujer,45-49,0.0033399047483554526
Mujer,50-54,0.005803401375787044
Mujer,55-59,0.010266473058357208
Mujer,60-64,0.01886696449469303
Mujer,65-69,0.033268044121761924
Mujer,70-74,0.060702474149118765
Mujer,75-79,0.09796529196765189
Mujer,80+,0.2198597818404111
Hombre,General,0.017025008996041743
Mujer,General,0.012570799392537382
General,General,0.01470860735335276
General,00-04,0.0005584496042861007
General,05-09,0.0001755926251097454
General,10-14,0.00017275073149137867
General,15-19,0.0003027647930419146
General,20-24,0.00034058765802690065
General,25-29,0.0005662847642216755
General,30-34,0.0010202327306947537
General,35-39,0.001605798717591302
General,40-44,0.002905889838568964
General,45-49,0.00495690190085487
General,50-54,0.008749308180544271
General,55-59,0.014690076711654428
General,60-64,0.026105613866762262
General,65-69,0.04460175086659442
General,70-74,0.07934128436321951
General,75-79,0.1234378866617174
General,80+,0.24810951610497206
