Sexo,Edad,CFR
Hombre,00-04,0.0006831318970047294
Hombre,05-09,0.00024204284158296018
Hombre,10-14,0.00020717191502184722
Hombre,15-19,0.00041233595427336454
Hombre,20-24,0.0004489985728259649
Hombre,25-29,0.0008622441752326519
Hombre,30-34,0.0016548623932521134
Hombre,35-39,0.0027941728100192146
Hombre,40-44,0.004956089969244451
Hombre,45-49,0.008572610006757233
Hombre,50-54,0.01524661680911681
Hombre,55-59,0.025212166995195996
Hombre,60-64,0.04439131361739713
Hombre,65-69,0.07521739130434782
Hombre,70-74,0.12856294536817103
Hombre,75-79,0.1942186088527552
Hombre,80+,0.35051037207770824
Mujer,00-04,0.0009131882051433116
Mujer,05-09,0.00020301992132978048
Mujer,10-14,0.00027369266138743936
Mujer,15-19,0.00036194802925538556
Mujer,20-24,0.0003762782393129602
Mujer,25-29,0.0005812332821294489
Mujer,30-34,0.0009885812607539496
Mujer,35-39,0.0013990521029010681
Mujer,40-44,0.0027165376157300466
Mujer,45-49,0.004414839305683862
Mujer,50-54,0.007776363250583493
Mujer,55-59,0.01368638939474488
Mujer,60-64,0.025367455047377453
Mujer,65-69,0.04525890178687883
Mujer,70-74,0.08069982595951268
Mujer,75-79,0.1253044878411296
Mujer,80+,0.2668028322440087
Hombre,General,0.021121415526197198
Mujer,General,0.016083799193952787
General,General,0.018556093515261524
General,00-04,0.000791589706556307
General,05-09,0.0002229930624380575
General,10-14,0.000240959389075272
General,15-19,0.00038550244926987165
General,20-24,0.00041112733420425727
General,25-29,0.0007190897170170467
General,30-34,0.001323918799646955
General,35-39,0.0021058101745922175
General,40-44,0.0038348737591014648
General,45-49,0.0064558290591520285
General,50-54,0.011422146907384474
General,55-59,0.019326517645699762
General,60-64,0.03478267423368832
General,65-69,0.05985373793226461
General,70-74,0.10370581799153228
General,75-79,0.15733415830644804
General,80+,0.30013439097941524
