Sexo,Edad,CFR
Hombre,00-04,0.0004626550617355348
Hombre,05-09,0.00017224621365912474
Hombre,10-14,0.0001282309622817784
Hombre,15-19,0.00029311187103077673
Hombre,20-24,0.0003557005111142729
Hombre,25-29,0.0006258814497083393
Hombre,30-34,0.001164289742969946
Hombre,35-39,0.0019416044042469525
Hombre,40-44,0.0033964744130322256
Hombre,45-49,0.005874163217820838
Hombre,50-54,0.010596649861302262
Hombre,55-59,0.017311442223247646
Hombre,60-64,0.029827035156984396
Hombre,65-69,0.04971612285382037
Hombre,70-74,0.08689228587187771
Hombre,75-79,0.13417415050251963
Hombre,80+,0.25958880861174416
Mujer,00-04,0.000594836178901
Mujer,05-09,0.00015919130815457476
Mujer,10-14,0.00016562842183718727
Mujer,15-19,0.00023713871219729942
Mujer,20-24,0.0002813731007315701
Mujer,25-29,0.00040885809650537835
Mujer,30-34,0.0006402356659376122
Mujer,35-39,0.0009137069682657297
Mujer,40-44,0.001721730549169055
Mujer,45-49,0.002856193207104992
Mujer,50-54,0.005026383820427274
Mujer,55-59,0.008912407742654227
Mujer,60-64,0.016450052829151383
Mujer,65-69,0.02885527986293434
Mujer,70-74,0.0526176765809076
Mujer,75-79,0.08563061209671564
Mujer,80+,0.19607431340872375
Hombre,General,0.015228763658409871
Mujer,General,0.011068982871972824
General,General,0.013043690625000685
General,00-04,0.0005252420680835516
General,05-09,0.00016596450912804801
General,10-14,0.00014688669068876087
General,15-19,0.00026296413169243715
General,20-24,0.00031567410310673826
General,25-29,0.0005111027237843618
General,30-34,0.0008911469755976182
General,35-39,0.001407575875660982
General,40-44,0.002516216074537383
General,45-49,0.004274091419559868
General,50-54,0.007630254341811394
General,55-59,0.01286983234150293
General,60-64,0.02283734228633754
General,65-69,0.0387423487913684
General,70-74,0.0687952692211137
General,75-79,0.10807152710898253
General,80+,0.2214724759079363
