Sexo,Edad,CFR
Hombre,00-04,0.0005078387366282784
Hombre,05-09,0.00018106858320797816
Hombre,10-14,0.00014800093029156182
Hombre,15-19,0.0003213430190663525
Hombre,20-24,0.000391748791087715
Hombre,25-29,0.0006861031222391398
Hombre,30-34,0.0013072797993049323
Hombre,35-39,0.002185699762792274
Hombre,40-44,0.003835258812684614
Hombre,45-49,0.006686084999338012
Hombre,50-54,0.011937782796174018
Hombre,55-59,0.019480685270763652
Hombre,60-64,0.0337656989911468
Hombre,65-69,0.05676751592356688
Hombre,70-74,0.0996101409490415
Hombre,75-79,0.15275063756499851
Hombre,80+,0.2914258051655893
Mujer,00-04,0.0006395965059756588
Mujer,05-09,0.00018052713924660008
Mujer,10-14,0.00019234057103778424
Mujer,15-19,0.0002763819095477387
Mujer,20-24,0.000299486060528272
Mujer,25-29,0.0004493439578215805
Mujer,30-34,0.0007421134174973853
Mujer,35-39,0.0010358189409958888
Mujer,40-44,0.001976950133459725
Mujer,45-49,0.0033074306942931786
Mujer,50-54,0.005781966753691166
Mujer,55-59,0.010227360906339722
Mujer,60-64,0.018808461794053384
Mujer,65-69,0.03316333964738453
Mujer,70-74,0.06056962812487045
Mujer,75-79,0.09779386614981188
Mujer,80+,0.21999431979551265
Hombre,General,0.016966769086423885
Mujer,General,0.012512736866699087
General,General,0.014648429566079276
General,00-04,0.0005701205027426251
General,05-09,0.00018080828535886828
General,10-14,0.0001700517595042991
General,15-19,0.00029717146793699963
General,20-24,0.000342507784916528
General,25-29,0.0005621878289694716
General,30-34,0.0010163782088512022
General,35-39,0.0015960989141023596
General,40-44,0.002870838174703611
General,45-49,0.004915673786924448
General,50-54,0.008700171831302776
General,55-59,0.014640521814661628
General,60-64,0.026012526096033405
General,65-69,0.04444190824012782
General,70-74,0.07904706794335688
General,75-79,0.12321338296796727
General,80+,0.248521584861029
