Sexo,Edad,CFR
Hombre,00-04,0.000991251131319226
Hombre,05-09,0.0003169572107765452
Hombre,10-14,0.0002759128115515497
Hombre,15-19,0.0005479563258513618
Hombre,20-24,0.0005702050410780366
Hombre,25-29,0.001091538359142743
Hombre,30-34,0.0020381759211669
Hombre,35-39,0.003455620272972268
Hombre,40-44,0.006027774530054432
Hombre,45-49,0.010416523519630612
Hombre,50-54,0.0180567626697036
Hombre,55-59,0.030311815487694883
Hombre,60-64,0.05531152714401467
Hombre,65-69,0.09484704727629642
Hombre,70-74,0.16057226222410467
Hombre,75-79,0.24178419596464
Hombre,80+,0.42326575405764455
Mujer,00-04,0.0014360250825714422
Mujer,05-09,0.00032957073411881023
Mujer,10-14,0.00043715209978725263
Mujer,15-19,0.0004704179482540257
Mujer,20-24,0.00048396321879537154
Mujer,25-29,0.0007635463656948272
Mujer,30-34,0.0012857988603566935
Mujer,35-39,0.0017967909542447756
Mujer,40-44,0.0034576207831043828
Mujer,45-49,0.005381410913064263
Mujer,50-54,0.009373537669630323
Mujer,55-59,0.016746678575415876
Mujer,60-64,0.031967988985457364
Mujer,65-69,0.058620911666237445
Mujer,70-74,0.10140371075587831
Mujer,75-79,0.1564480777205142
Mujer,80+,0.31565856416054267
Hombre,General,0.026411177678568588
Mujer,General,0.02032072162365322
General,General,0.023342557929005504
General,00-04,0.0012019775933233545
General,05-09,0.0003231409298380256
General,10-14,0.0003585728799378474
General,15-19,0.0005069635751453934
General,20-24,0.0005258693808312129
General,25-29,0.0009266327489663633
General,30-34,0.001670061099796334
General,35-39,0.0026476850871227746
General,40-44,0.004760211740538832
General,45-49,0.00789127575624726
General,50-54,0.013662132358383042
General,55-59,0.023496037247469688
General,60-64,0.04369150371591956
General,65-69,0.07658732090411981
General,70-74,0.13008760722759627
General,75-79,0.19634069400630916
General,80+,0.358146323663565
