Sexo,Edad,CFR
Hombre,00-04,0.001080003323087148
Hombre,05-09,0.00030513387748874824
Hombre,10-14,0.0003251744117299279
Hombre,15-19,0.0005347593582887701
Hombre,20-24,0.0006037546705549986
Hombre,25-29,0.0011551857417074166
Hombre,30-34,0.002212005551700208
Hombre,35-39,0.00365137828915944
Hombre,40-44,0.006450957484634531
Hombre,45-49,0.010908161618335396
Hombre,50-54,0.018898559204271193
Hombre,55-59,0.03180805322788187
Hombre,60-64,0.05709796787464081
Hombre,65-69,0.09793538219070134
Hombre,70-74,0.1668026101141925
Hombre,75-79,0.24896667527770602
Hombre,80+,0.43393732444787136
Mujer,00-04,0.0013824247730519332
Mujer,05-09,0.0003156690210314486
Mujer,10-14,0.0004210289948634463
Mujer,15-19,0.0004945598417408506
Mujer,20-24,0.0004943419341665502
Mujer,25-29,0.0008052702366980494
Mujer,30-34,0.0013801564177273425
Mujer,35-39,0.001893559669406759
Mujer,40-44,0.0035625130018722695
Mujer,45-49,0.005686660984444918
Mujer,50-54,0.009859154929577466
Mujer,55-59,0.01757022667761578
Mujer,60-64,0.033288920348086774
Mujer,65-69,0.06040975730713201
Mujer,70-74,0.10506134969325154
Mujer,75-79,0.16091038406827882
Mujer,80+,0.32848984312875007
Hombre,General,0.02766391325727367
Mujer,General,0.021309993333651262
General,General,0.024458437139600085
General,00-04,0.0012233752048061168
General,05-09,0.00031031205756288673
General,10-14,0.00037434309984882297
General,15-19,0.0005135099807667171
General,20-24,0.000547454337331409
General,25-29,0.0009790221854190388
General,30-34,0.0018042160283368047
General,35-39,0.002793645272271712
General,40-44,0.005023769754593344
General,45-49,0.008284482989373378
General,50-54,0.014316108326421694
General,55-59,0.024643906850553923
General,60-64,0.04523530449033784
General,65-69,0.0790148152778646
General,70-74,0.1349802371541502
General,75-79,0.20215372515805075
General,80+,0.370272570543177
