Sexo,Edad,CFR
Hombre,00-04,0.0004341337674671008
Hombre,05-09,0.0001606407270140331
Hombre,10-14,0.00012081880631019366
Hombre,15-19,0.00027974418948006435
Hombre,20-24,0.0003476698099583331
Hombre,25-29,0.0006132228719948019
Hombre,30-34,0.0011307056773121956
Hombre,35-39,0.0018901263400237806
Hombre,40-44,0.003282593864289629
Hombre,45-49,0.0057173288933234576
Hombre,50-54,0.010270158795627964
Hombre,55-59,0.016773128543745065
Hombre,60-64,0.028844503464411864
Hombre,65-69,0.0479302261625699
Hombre,70-74,0.08394256858607176
Hombre,75-79,0.12957079002638808
Hombre,80+,0.25238681502473925
Mujer,00-04,0.0005561986080002405
Mujer,05-09,0.00014848361112142246
Mujer,10-14,0.00015610365282547612
Mujer,15-19,0.0002268557130942452
Mujer,20-24,0.0002781362137909966
Mujer,25-29,0.0003982948673785739
Mujer,30-34,0.0006200045348903123
Mujer,35-39,0.0008701939103743565
Mujer,40-44,0.0016533714291422949
Mujer,45-49,0.002766207067282336
Mujer,50-54,0.0048297324795020646
Mujer,55-59,0.008588240521515035
Mujer,60-64,0.015831394014880856
Mujer,65-69,0.0276904672546444
Mujer,70-74,0.05053981899692731
Mujer,75-79,0.08265742345465049
Mujer,80+,0.19062524211668086
Hombre,General,0.014793869627748113
Mujer,General,0.01069557079976852
General,General,0.012634756351445866
General,00-04,0.0004920382506257443
General,05-09,0.00015479138883596876
General,10-14,0.0001384178835905599
General,15-19,0.0002512887523154464
General,20-24,0.00031013399757800114
General,25-29,0.0004991160692514021
General,30-34,0.0008631362845788174
General,35-39,0.0013572204125950054
General,40-44,0.002422042166751535
General,45-49,0.004146893982135135
General,50-54,0.007361786536984899
General,55-59,0.01242964115727033
General,60-64,0.022020942453369313
General,65-69,0.03725290023201856
General,70-74,0.06627955499915653
General,75-79,0.10432392772312934
General,80+,0.21533871207614516
