Sexo,Edad,CFR
Hombre,00-04,0.0005147107657567908
Hombre,05-09,0.00018387292966153237
Hombre,10-14,0.00015133662670659072
Hombre,15-19,0.00032935775238285346
Hombre,20-24,0.0003845605155591944
Hombre,25-29,0.0006906669461089253
Hombre,30-34,0.0013127957878409883
Hombre,35-39,0.00220796127752066
Hombre,40-44,0.0038944268701789388
Hombre,45-49,0.006759734390989013
Hombre,50-54,0.012057797708021923
Hombre,55-59,0.019601079654717454
Hombre,60-64,0.033995018160669806
Hombre,65-69,0.057141014478733355
Hombre,70-74,0.10039241334205364
Hombre,75-79,0.1534875922199866
Hombre,80+,0.29154174354243545
Mujer,00-04,0.0006113828368163628
Mujer,05-09,0.00016817514677103717
Mujer,10-14,0.00019634364501068982
Mujer,15-19,0.0002833542271298793
Mujer,20-24,0.0003045961381561055
Mujer,25-29,0.0004567759448736688
Mujer,30-34,0.0007517766250536193
Mujer,35-39,0.0010448406207775583
Mujer,40-44,0.0020106769491158747
Mujer,45-49,0.003356093044786483
Mujer,50-54,0.005831275751048804
Mujer,55-59,0.0103086283534567
Mujer,60-64,0.018933050120501612
Mujer,65-69,0.033397891748843125
Mujer,70-74,0.060905176940039905
Mujer,75-79,0.09829911345981691
Mujer,80+,0.2207919272531942
Hombre,General,0.017090663189117537
Mujer,General,0.012628208310579358
General,General,0.01477076168103455
General,00-04,0.0005604006864908409
General,05-09,0.0001763292655151386
General,10-14,0.0001737383608871515
General,15-19,0.00030462897575430286
General,20-24,0.00034195662946680846
General,25-29,0.0005684221057083222
General,30-34,0.001024585508589707
General,35-39,0.0016126684062580494
General,40-44,0.002919044293037783
General,45-49,0.0049790225729936105
General,50-54,0.00878711066082699
General,55-59,0.014745909976240184
General,60-64,0.02619343577265875
General,65-69,0.04475516924904173
General,70-74,0.07960011943335508
General,75-79,0.12383434964080126
General,80+,0.24906121132536227
