Sexo,Edad,CFR
Hombre,00-04,0.0004393105408688012
Hombre,05-09,0.00015445719329214476
Hombre,10-14,0.00013202627322837245
Hombre,15-19,0.00027557442371429634
Hombre,20-24,0.00033627183180200316
Hombre,25-29,0.0005956696384833937
Hombre,30-34,0.0010965774060143342
Hombre,35-39,0.0018356358098553247
Hombre,40-44,0.003163341512856076
Hombre,45-49,0.0055163013403389
Hombre,50-54,0.009905644976982599
Hombre,55-59,0.016179686488769593
Hombre,60-64,0.02754670666848493
Hombre,65-69,0.04542111070246414
Hombre,70-74,0.07961481793306673
Hombre,75-79,0.12213683317530814
Hombre,80+,0.239907282209774
Mujer,00-04,0.0005292443249274077
Mujer,05-09,0.0001422761817815349
Mujer,10-14,0.00014894990318256292
Mujer,15-19,0.00022362645437061933
Mujer,20-24,0.00027201811114133535
Mujer,25-29,0.00038160721959604643
Mujer,30-34,0.0006067224851352991
Mujer,35-39,0.0008301722401910218
Mujer,40-44,0.0015902452375222375
Mujer,45-49,0.0026280008929115005
Mujer,50-54,0.0045906656465187455
Mujer,55-59,0.008247803865673512
Mujer,60-64,0.01501427926100039
Mujer,65-69,0.026144360443582648
Mujer,70-74,0.04729048763470037
Mujer,75-79,0.07769242227565808
Mujer,80+,0.18104485306753737
Hombre,General,0.014396766709027951
Mujer,General,0.010350782604493255
General,General,0.012257823064755166
General,00-04,0.0004819931434778181
General,05-09,0.00014858586262665515
General,10-14,0.00014047613145260583
General,15-19,0.00024761328307700773
General,20-24,0.0003015037201285783
General,25-29,0.0004816408753777127
General,30-34,0.0008388443456038704
General,35-39,0.0013083165393195462
General,40-44,0.0023286268362975333
General,45-49,0.003972547392625976
General,50-54,0.007050532340879488
General,55-59,0.011950265526123318
General,60-64,0.020944836793217632
General,65-69,0.03521411102394906
General,70-74,0.06245730698642876
General,75-79,0.09814978580698511
General,80+,0.20460226247841884
