Sexo,Edad,CFR
Hombre,00-04,0.0010674549410846985
Hombre,05-09,0.0003020349605466833
Hombre,10-14,0.0003218632958801498
Hombre,15-19,0.0005519307721117265
Hombre,20-24,0.0006006890923927826
Hombre,25-29,0.0011574074074074073
Hombre,30-34,0.0022073532454990686
Hombre,35-39,0.0036779816417076795
Hombre,40-44,0.006448926020343774
Hombre,45-49,0.01092099986632803
Hombre,50-54,0.018933224755700327
Hombre,55-59,0.031806199011028435
Hombre,60-64,0.05726084812623274
Hombre,65-69,0.09832727728354843
Hombre,70-74,0.1674098094852047
Hombre,75-79,0.24979141261793208
Hombre,80+,0.43596476831336506
Mujer,00-04,0.0013676148796498905
Mujer,05-09,0.00031237797735259666
Mujer,10-14,0.0004173506580228708
Mujer,15-19,0.0004921086857183029
Mujer,20-24,0.0005130287937410487
Mujer,25-29,0.0007999114991532852
Mujer,30-34,0.0013796439801832955
Mujer,35-39,0.001902781158041463
Mujer,40-44,0.0036016730352163586
Mujer,45-49,0.005688959449626249
Mujer,50-54,0.009882792065489403
Mujer,55-59,0.017689714100965315
Mujer,60-64,0.03326648334608307
Mujer,65-69,0.06090088980572062
Mujer,70-74,0.10575579179196137
Mujer,75-79,0.16187192675069237
Mujer,80+,0.3289147537450156
Hombre,General,0.02775388367552653
Mujer,General,0.021376846285256428
General,General,0.024536195821706762
General,00-04,0.0012096861296524313
General,05-09,0.00030711941186632627
General,10-14,0.0003708087910207225
General,15-19,0.0005203058655195161
General,20-24,0.0005555738913275466
General,25-29,0.000977328549567275
General,30-34,0.0018014138902192013
General,35-39,0.0028119147466308296
General,40-44,0.005041416191241975
General,45-49,0.008291499052495096
General,50-54,0.014344394503107594
General,55-59,0.02470168913683558
General,60-64,0.045301373674502
General,65-69,0.07945282052078319
General,70-74,0.13563539529401494
General,75-79,0.2030414137164152
General,80+,0.3713461705264984
