Sexo,Edad,CFR
Hombre,00-04,0.0009433962264150943
Hombre,05-09,0.00033486253892777015
Hombre,10-14,0.0002905057440908491
Hombre,15-19,0.0005125201347195783
Hombre,20-24,0.000575078559838978
Hombre,25-29,0.001090297145475662
Hombre,30-34,0.002087072011889986
Hombre,35-39,0.0034592325556538047
Hombre,40-44,0.006121092702491576
Hombre,45-49,0.010408486344315222
Hombre,50-54,0.0183155171239872
Hombre,55-59,0.03087962826809399
Hombre,60-64,0.05554910385940464
Hombre,65-69,0.0948159057437408
Hombre,70-74,0.1622102631467435
Hombre,75-79,0.24212301945900355
Hombre,80+,0.420744734967952
Mujer,00-04,0.0012448299401678514
Mujer,05-09,0.0002768357671811198
Mujer,10-14,0.00037794799435597663
Mujer,15-19,0.0004558701421337979
Mujer,20-24,0.0004738465704145674
Mujer,25-29,0.0007483337880500448
Mujer,30-34,0.0012910759514489654
Mujer,35-39,0.0018044284956979162
Mujer,40-44,0.003448605045225651
Mujer,45-49,0.005458555639069951
Mujer,50-54,0.00945517058979106
Mujer,55-59,0.017138652855720818
Mujer,60-64,0.032020753475045495
Mujer,65-69,0.058321153239904854
Mujer,70-74,0.10194807760698621
Mujer,75-79,0.15594202898550724
Mujer,80+,0.31729901387263915
Hombre,General,0.026416898634702417
Mujer,General,0.020350251638902816
General,General,0.02335405415541554
General,00-04,0.0010864799954253474
General,05-09,0.00030632562413845916
General,10-14,0.0003352546000799453
General,15-19,0.00048253815067253756
General,20-24,0.0005229422223550329
General,25-29,0.0009181655523118938
General,30-34,0.0016969169316839784
General,35-39,0.0026516753314594164
General,40-44,0.0048003491162993675
General,45-49,0.00791919692650886
General,50-54,0.013820401865083359
General,55-59,0.02394354915054288
General,60-64,0.0437862950058072
General,65-69,0.07631857995729413
General,70-74,0.13102686786897313
General,75-79,0.19615449485579356
General,80+,0.35832005325479593
