Sexo,Edad,CFR
Hombre,00-04,0.0010525429437521052
Hombre,05-09,0.0003090354231853826
Hombre,10-14,0.0003290752984114638
Hombre,15-19,0.0005386748598447818
Hombre,20-24,0.0006078190763443696
Hombre,25-29,0.001154825332668434
Hombre,30-34,0.002192235468797764
Hombre,35-39,0.003629122908436908
Hombre,40-44,0.006371545547594677
Hombre,45-49,0.010724731881702957
Hombre,50-54,0.018750829193507967
Hombre,55-59,0.03144982589427034
Hombre,60-64,0.05700087693656825
Hombre,65-69,0.09741379310344828
Hombre,70-74,0.16530593523529952
Hombre,75-79,0.24698716269321458
Hombre,80+,0.4319986578682474
Mujer,00-04,0.0014021967749474175
Mujer,05-09,0.00032048714045348933
Mujer,10-14,0.0004260395364689843
Mujer,15-19,0.0004981142816480467
Mujer,20-24,0.0004982021401031062
Mujer,25-29,0.0007945898793432542
Mujer,30-34,0.0013739138346754015
Mujer,35-39,0.0018883193957377933
Mujer,40-44,0.0035278688524590165
Mujer,45-49,0.0056258979282194505
Mujer,50-54,0.009833053414294532
Mujer,55-59,0.017403825085297524
Mujer,60-64,0.03270231000863358
Mujer,65-69,0.06013950857789229
Mujer,70-74,0.10418195157740279
Mujer,75-79,0.16000922243356966
Mujer,80+,0.3266188104307061
Hombre,General,0.027376936108674227
Mujer,General,0.02110044376697931
General,General,0.02421210202203129
General,00-04,0.0012182426296320906
General,05-09,0.0003146571220672973
General,10-14,0.0003788154731550958
General,15-19,0.0005172332722057648
General,20-24,0.0005514429423658573
General,25-29,0.0009735490208009179
General,30-34,0.0017914438502673797
General,35-39,0.0027799253203493824
General,40-44,0.004967294864322259
General,45-49,0.00816450362379909
General,50-54,0.014232727272727272
General,55-59,0.024387364842532698
General,60-64,0.04490317981191617
General,65-69,0.0786273081430336
General,70-74,0.13381362150623707
General,75-79,0.20072354906950363
General,80+,0.3683220466516178
