Sexo,Edad,CFR
Hombre,00-04,0.0008760993361862722
Hombre,05-09,0.00031107101751329827
Hombre,10-14,0.0002682272616435016
Hombre,15-19,0.0004751883782499491
Hombre,20-24,0.000532871511356824
Hombre,25-29,0.0010186956298690354
Hombre,30-34,0.0019603507996167734
Hombre,35-39,0.0032543975273851187
Hombre,40-44,0.005781107734836933
Hombre,45-49,0.009945195124255882
Hombre,50-54,0.01753203840721496
Hombre,55-59,0.02961689518777866
Hombre,60-64,0.05296396247544565
Hombre,65-69,0.09064083291576193
Hombre,70-74,0.15512743327312864
Hombre,75-79,0.2315620705451214
Hombre,80+,0.4066549741790899
Mujer,00-04,0.0011595287076865532
Mujer,05-09,0.00025793970659358377
Mujer,10-14,0.00034940600978336826
Mujer,15-19,0.0004208248166406156
Mujer,20-24,0.00044566854738793666
Mujer,25-29,0.0006985704511900904
Mujer,30-34,0.001200672988681554
Mujer,35-39,0.0016889796463639226
Mujer,40-44,0.0032681933158731223
Mujer,45-49,0.005215078226173392
Mujer,50-54,0.009069182389937107
Mujer,55-59,0.016435394257875578
Mujer,60-64,0.03064468971566406
Mujer,65-69,0.05522661212186457
Mujer,70-74,0.0972185924957999
Mujer,75-79,0.1496690734055355
Mujer,80+,0.30681781893661186
Hombre,General,0.024965522872046814
Mujer,General,0.019237851058212088
General,General,0.02207083631447496
General,00-04,0.0010104233141884705
General,05-09,0.00028498147620404675
General,10-14,0.0003097450559923755
General,15-19,0.0004463574047505181
General,20-24,0.0004878452886111137
General,25-29,0.0008572341847557609
General,30-34,0.0015875398761493714
General,35-39,0.0024906658224783753
General,40-44,0.004537270435722002
General,45-49,0.0075655751656620316
General,50-54,0.013237762728740754
General,55-59,0.02295655541034843
General,60-64,0.04177846971015156
General,65-69,0.07263471906729796
General,70-74,0.12512572533849128
General,75-79,0.18790098374679212
General,80+,0.3463474855809109
