Sexo,Edad,CFR
Hombre,00-04,0.000447658883930445
Hombre,05-09,0.00016663492668063227
Hombre,10-14,0.00012490520587054468
Hombre,15-19,0.0002871889783252096
Hombre,20-24,0.0003519868302773656
Hombre,25-29,0.0006179807684384862
Hombre,30-34,0.0011470074615018257
Hombre,35-39,0.0019282814614343708
Hombre,40-44,0.0033411006785004456
Hombre,45-49,0.005804327316576384
Hombre,50-54,0.010430028388182105
Hombre,55-59,0.017055228196025327
Hombre,60-64,0.029337123134707137
Hombre,65-69,0.04884163672440607
Hombre,70-74,0.08534845154074588
Hombre,75-79,0.13183846620020936
Hombre,80+,0.2554494942299473
Mujer,00-04,0.0005746055410610014
Mujer,05-09,0.0001539882968894364
Mujer,10-14,0.00016140602582496414
Mujer,15-19,0.0002326201928010892
Mujer,20-24,0.00027783051412536637
Mujer,25-29,0.00040227026710745734
Mujer,30-34,0.0006276325193459561
Mujer,35-39,0.0008935676466273379
Mujer,40-44,0.001699614890885751
Mujer,45-49,0.0028089577607805483
Mujer,50-54,0.004923993892530614
Mujer,55-59,0.008755053492271894
Mujer,60-64,0.016119413014809028
Mujer,65-69,0.028251239828590687
Mujer,70-74,0.051542668455267775
Mujer,75-79,0.08407917791352938
Mujer,80+,0.1930843487893654
Hombre,General,0.015009128366722448
Mujer,General,0.01088389477622059
General,General,0.012839418236214106
General,00-04,0.0005078196872125115
General,05-09,0.0001605493256928321
General,10-14,0.00014310950112922342
General,15-19,0.0002578135934058649
General,20-24,0.00031201248049921997
General,25-29,0.0005037061146047651
General,30-34,0.0008756650410633834
General,35-39,0.0013893359205855587
General,40-44,0.0024767333077368174
General,45-49,0.004213808280514214
General,50-54,0.007493196922915903
General,55-59,0.012658837948283638
General,60-64,0.022417659733520952
General,65-69,0.037992185914349504
General,70-74,0.06747936438674958
General,75-79,0.10615513904451462
General,80+,0.21802590594849197
