Sexo,Edad,CFR
Hombre,00-04,0.0004861122751730727
Hombre,05-09,0.00018595336861679303
Hombre,10-14,0.0001538393916750912
Hombre,15-19,0.00032434952715920494
Hombre,20-24,0.0003881720228144976
Hombre,25-29,0.0006964591058425714
Hombre,30-34,0.0013239978137544997
Hombre,35-39,0.002222376553927356
Hombre,40-44,0.003912638443225339
Hombre,45-49,0.006788594557042317
Hombre,50-54,0.012110741153875186
Hombre,55-59,0.019665024287480196
Hombre,60-64,0.03405733759695498
Hombre,65-69,0.05710528024939923
Hombre,70-74,0.10032004518284934
Hombre,75-79,0.1533410060253199
Hombre,80+,0.2909954263407813
Mujer,00-04,0.0006176421044750978
Mujer,05-09,0.0001544807130829716
Mujer,10-14,0.00018834269507317668
Mujer,15-19,0.00028804105894367487
Mujer,20-24,0.00030821559680996855
Mujer,25-29,0.0004614857203132829
Mujer,30-34,0.0007558173337090058
Mujer,35-39,0.0010511291339802388
Mujer,40-44,0.0020298091979353942
Mujer,45-49,0.0033645658813714744
Mujer,50-54,0.005881995318722072
Mujer,55-59,0.010352461496806664
Mujer,60-64,0.018961890621133383
Mujer,65-69,0.03348440574870296
Mujer,70-74,0.0608795119471276
Mujer,75-79,0.09801008070390117
Mujer,80+,0.22056256062075655
Hombre,General,0.017104689538429634
Mujer,General,0.012647814393587448
General,General,0.014789543355336722
General,00-04,0.0005482553101179633
General,05-09,0.0001708220999235014
General,10-14,0.00017102032935205363
General,15-19,0.00030484087306426044
General,20-24,0.00034562144493195944
General,25-29,0.000573760333423605
General,30-34,0.0010325008317367812
General,35-39,0.0016235511079180644
General,40-44,0.0029390007397484853
General,45-49,0.004998756617856409
General,50-54,0.008842959720278605
General,55-59,0.01480153713068938
General,60-64,0.02624345514808311
General,65-69,0.044791083753031154
General,70-74,0.07956344340148491
General,75-79,0.1236044781961951
General,80+,0.2487161871048127
