Sexo,Edad,CFR
Hombre,00-04,0.00046691471510906834
Hombre,05-09,0.00016122231316814247
Hombre,10-14,0.00012908579595223826
Hombre,15-19,0.0002866573298279237
Hombre,20-24,0.0003573116967358202
Hombre,25-29,0.0006292685382511369
Hombre,30-34,0.001171971629364986
Hombre,35-39,0.0019547778234167536
Hombre,40-44,0.0034107891112608786
Hombre,45-49,0.005919737583927016
Hombre,50-54,0.010621871431546743
Hombre,55-59,0.017409690044536415
Hombre,60-64,0.029957865833451686
Hombre,65-69,0.05000551785024555
Hombre,70-74,0.08735472335353134
Hombre,75-79,0.13466780238500853
Hombre,80+,0.2604992657856094
Mujer,00-04,0.0006000454088417502
Mujer,05-09,0.00016046856821920005
Mujer,10-14,0.00016677476141943853
Mujer,15-19,0.00023855631332266847
Mujer,20-24,0.0002780762777369304
Mujer,25-29,0.00041154572834240606
Mujer,30-34,0.0006449929162627694
Mujer,35-39,0.0009163970931884204
Mujer,40-44,0.0017207694221921014
Mujer,45-49,0.0028574674771345795
Mujer,50-54,0.0050494530811131515
Mujer,55-59,0.008953766733981518
Mujer,60-64,0.016576692113723212
Mujer,65-69,0.02900461437046803
Mujer,70-74,0.053012262306735385
Mujer,75-79,0.08613363290026375
Mujer,80+,0.19651437413470152
Hombre,General,0.015271803538999939
Mujer,General,0.011104505454568371
General,General,0.013083533584371506
General,00-04,0.000529966128251803
General,05-09,0.00016085963388347328
General,10-14,0.00014788455761721007
General,15-19,0.00026075028058997586
General,20-24,0.0003146521317681927
General,25-29,0.0005141825387565089
General,30-34,0.0008974132354855064
General,35-39,0.0014156049629444583
General,40-44,0.002522920468200632
General,45-49,0.004296665642934138
General,50-54,0.007656026391287113
General,55-59,0.012940053725434752
General,60-64,0.02297097973920676
General,65-69,0.03896188837945491
General,70-74,0.06922752216124947
General,75-79,0.10857577985505724
General,80+,0.222082049777517
