Sexo,Edad,CFR
Hombre,00-04,0.0004997111045177007
Hombre,05-09,0.000170295265791611
Hombre,10-14,0.00013625569354148013
Hombre,15-19,0.0002880134057148842
Hombre,20-24,0.0003766063710210088
Hombre,25-29,0.0006548292543855741
Hombre,30-34,0.001241491873871371
Hombre,35-39,0.002061264171191177
Hombre,40-44,0.0036188864187550527
Hombre,45-49,0.006309954938766483
Hombre,50-54,0.01131982166451603
Hombre,55-59,0.01854539590388647
Hombre,60-64,0.032063573442707
Hombre,65-69,0.053851704852967704
Hombre,70-74,0.094499847580891
Hombre,75-79,0.14521421205587326
Hombre,80+,0.27756111992684435
Mujer,00-04,0.0006087274118649668
Mujer,05-09,0.00016960171863074879
Mujer,10-14,0.0001763979537837361
Mujer,15-19,0.0002471836049856184
Mujer,20-24,0.0002804683821982711
Mujer,25-29,0.00042511550308008215
Mujer,30-34,0.0006900392232821655
Mujer,35-39,0.0009749740089836891
Mujer,40-44,0.0018271525240065938
Mujer,45-49,0.0030864197530864196
Mujer,50-54,0.00540622127087364
Mujer,55-59,0.009594851755545548
Mujer,60-64,0.017749073303578184
Mujer,65-69,0.0313889687068128
Mujer,70-74,0.05714007782101167
Mujer,75-79,0.09263874373609883
Mujer,80+,0.20934305525770247
Hombre,General,0.016050281757233328
Mujer,General,0.011721309541312046
General,General,0.01378572684957592
General,00-04,0.0005512860598680205
General,05-09,0.0001699616566502597
General,10-14,0.00015625762976707847
General,15-19,0.00026604106706653446
General,20-24,0.00032504163756514264
General,25-29,0.0005339467741595087
General,30-34,0.0009557070559203647
General,35-39,0.0015002633167636443
General,40-44,0.002682096254106018
General,45-49,0.004608836432003343
General,50-54,0.00818745752733695
General,55-59,0.013836559698583864
General,60-64,0.024616656089965907
General,65-69,0.04209199206298039
General,70-74,0.07476933193596778
General,75-79,0.11691047058484087
General,80+,0.236576226419146
