Sexo,Edad,CFR
Hombre,00-04,0.0010503777319920819
Hombre,05-09,0.00029635117614373033
Hombre,10-14,0.000316765535909693
Hombre,15-19,0.0005472918824886144
Hombre,20-24,0.000605795443072056
Hombre,25-29,0.0011455047487155814
Hombre,30-34,0.0021916733468642867
Hombre,35-39,0.0036356438944100673
Hombre,40-44,0.0064010581086308225
Hombre,45-49,0.01090682868072377
Hombre,50-54,0.01882281780606881
Hombre,55-59,0.03170354324617051
Hombre,60-64,0.05712129863773554
Hombre,65-69,0.0981197858299091
Hombre,70-74,0.1670696758015404
Hombre,75-79,0.24928311986235901
Hombre,80+,0.4348274365096592
Mujer,00-04,0.001342762510070719
Mujer,05-09,0.0003065134099616858
Mujer,10-14,0.00041117293933828566
Mujer,15-19,0.00048767743621004963
Mujer,20-24,0.0005071476116517164
Mujer,25-29,0.0007994950557542604
Mujer,30-34,0.0013633989358405709
Mujer,35-39,0.0018805007379872082
Mujer,40-44,0.0035852812085332246
Mujer,45-49,0.005647427936466436
Mujer,50-54,0.009784325510532127
Mujer,55-59,0.017622019132477917
Mujer,60-64,0.033088159970497244
Mujer,65-69,0.060544072298720726
Mujer,70-74,0.10531847803237335
Mujer,75-79,0.16141886961890328
Mujer,80+,0.3276981239746059
Hombre,General,0.027600085739159938
Mujer,General,0.021213151057368693
General,General,0.024376084130542396
General,00-04,0.001189085890221892
General,05-09,0.00030134664281005743
General,10-14,0.00036513264145378966
General,15-19,0.0005157677571470675
General,20-24,0.0005549933074336456
General,25-29,0.0009711455276416006
General,30-34,0.0017852876658775493
General,35-39,0.002779274401335759
General,40-44,0.005008863290835799
General,45-49,0.008260766620188893
General,50-54,0.01423606185274507
General,55-59,0.0246133990919776
General,60-64,0.04513260769584547
General,65-69,0.07914977572945728
General,70-74,0.13522128499251904
General,75-79,0.20256639809012236
General,80+,0.37018465114277105
