Sexo,Edad,CFR
Hombre,00-04,0.00043725404459991256
Hombre,05-09,0.00015728923242854575
Hombre,10-14,0.00011788480970023577
Hombre,15-19,0.00027348972894129087
Hombre,20-24,0.00034209806109345065
Hombre,25-29,0.0006072639960368034
Hombre,30-34,0.0011098609229450351
Hombre,35-39,0.0018611861464628181
Hombre,40-44,0.003239859022350649
Hombre,45-49,0.005619992825541074
Hombre,50-54,0.010119311242635315
Hombre,55-59,0.016455572057051587
Hombre,60-64,0.028299396349941042
Hombre,65-69,0.04679157980373214
Hombre,70-74,0.08196811033677527
Hombre,75-79,0.12619363567767283
Hombre,80+,0.24712218108381018
Mujer,00-04,0.0005428324114963102
Mujer,05-09,0.0001450799753364042
Mujer,10-14,0.0001520604186730194
Mujer,15-19,0.00022162976096578427
Mujer,20-24,0.0002731836645125463
Mujer,25-29,0.0003906112538269346
Mujer,30-34,0.0006131781334441904
Mujer,35-39,0.000849438145266601
Mujer,40-44,0.0016194056343644685
Mujer,45-49,0.002702079973188664
Mujer,50-54,0.004728916188249254
Mujer,55-59,0.008424313865865174
Mujer,60-64,0.015486444395003655
Mujer,65-69,0.026964840296511233
Mujer,70-74,0.04906296062328911
Mujer,75-79,0.08050667915523739
Mujer,80+,0.18658817890416704
Hombre,General,0.014604987755024086
Mujer,General,0.010531707036526394
General,General,0.012455778694793338
General,00-04,0.0004873565779213546
General,05-09,0.00015140838918944102
General,10-14,0.00013494479914310053
General,15-19,0.0002455787062212103
General,20-24,0.00030486550833903946
General,25-29,0.00049207350043875
General,30-34,0.0008491619299068649
General,35-39,0.0013316197761020702
General,40-44,0.0023818413564908394
General,45-49,0.004064495957836437
General,50-54,0.007231813748858832
General,55-59,0.01218587894835274
General,60-64,0.02156630228732244
General,65-69,0.03631047251548887
General,70-74,0.06453827079990734
General,75-79,0.10159233374162403
General,80+,0.2108203760094137
