Sexo,Edad,CFR
Hombre,00-04,0.0004376427467552893
Hombre,05-09,0.00016209519619307853
Hombre,10-14,0.00012189706663416078
Hombre,15-19,0.00028187099704035456
Hombre,20-24,0.0003491413807735899
Hombre,25-29,0.0006161479734444304
Hombre,30-34,0.0011375180924213838
Hombre,35-39,0.0019029631855317565
Hombre,40-44,0.0033060923340336016
Hombre,45-49,0.005755200630977029
Hombre,50-54,0.010339386557413354
Hombre,55-59,0.016882178718485876
Hombre,60-64,0.029057651180779905
Hombre,65-69,0.0483104540654699
Hombre,70-74,0.08456077746564422
Hombre,75-79,0.13045246292731857
Hombre,80+,0.25419961630246596
Mujer,00-04,0.0005608184918529746
Mujer,05-09,0.00014979777300644132
Mujer,10-14,0.00015755475027572083
Mujer,15-19,0.00022852073153518883
Mujer,20-24,0.00027961001278872024
Mujer,25-29,0.0004007538504863202
Mujer,30-34,0.000624712186171371
Mujer,35-39,0.0008776181182295692
Mujer,40-44,0.0016685654370028331
Mujer,45-49,0.0027895516636907832
Mujer,50-54,0.00486792657694883
Mujer,55-59,0.008656042275777796
Mujer,60-64,0.015957974031123007
Mujer,65-69,0.027924305144884684
Mujer,70-74,0.05091339648173207
Mujer,75-79,0.08327125430673248
Mujer,80+,0.19196679358342175
Hombre,General,0.0148921039418646
Mujer,General,0.010777916917345474
General,General,0.012725698534558856
General,00-04,0.000496067407652379
General,05-09,0.00015617773025703252
General,10-14,0.0001396788259994675
General,15-19,0.0002531636413611524
General,20-24,0.00031162510016521076
General,25-29,0.0005018685985415162
General,30-34,0.0008690451716597828
General,35-39,0.001367670993065908
General,40-44,0.002441976458070094
General,45-49,0.004178365416523588
General,50-54,0.007416001933768431
General,55-59,0.01251963615019492
General,60-64,0.022190662169359134
General,65-69,0.03755848044413948
General,70-74,0.0667686308182176
General,75-79,0.10506869731848753
General,80+,0.21686668039615825
