Sexo,Edad,CFR
Hombre,00-04,0.00044062274681549925
Hombre,05-09,0.00015829583229687254
Hombre,10-14,0.00011873462810618268
Hombre,15-19,0.0002752440879863601
Hombre,20-24,0.00034390988502828
Hombre,25-29,0.000606403784602163
Hombre,30-34,0.0011164581328200192
Hombre,35-39,0.0018689492767166298
Hombre,40-44,0.0032507603473354786
Hombre,45-49,0.005656933207222078
Hombre,50-54,0.010187170658783898
Hombre,55-59,0.01655921419643677
Hombre,60-64,0.02849890388831199
Hombre,65-69,0.047165934715052524
Hombre,70-74,0.0826585010422239
Hombre,75-79,0.1274168905747853
Hombre,80+,0.24919946403833487
Mujer,00-04,0.0005473372781065089
Mujer,05-09,0.00014604225489241553
Mujer,10-14,0.0001531198162562205
Mujer,15-19,0.00022304588841145405
Mujer,20-24,0.00027476982396713574
Mujer,25-29,0.0003931277027529564
Mujer,30-34,0.0006141798779317493
Mujer,35-39,0.0008559857250539782
Mujer,40-44,0.0016331695259394403
Mujer,45-49,0.0027267250763588708
Mujer,50-54,0.004765621790394807
Mujer,55-59,0.008478482968278887
Mujer,60-64,0.015616594538607914
Mujer,65-69,0.027194661958428398
Mujer,70-74,0.049500893310822996
Mujer,75-79,0.08124703704539811
Mujer,80+,0.1880713776740096
Hombre,General,0.014670106215975543
Mujer,General,0.010582655226706542
General,General,0.012514457399688683
General,00-04,0.0004912487543335158
General,05-09,0.0001523943496864193
General,10-14,0.00013590130167965515
General,15-19,0.0002471507054387278
General,20-24,0.0003065641217789478
General,25-29,0.0004930743751881963
General,30-34,0.0008529939906024224
General,35-39,0.001339004235352831
General,40-44,0.00239495165985978
General,45-49,0.004095949373502727
General,50-54,0.00728426874489347
General,55-59,0.012265958820005494
General,60-64,0.021735281471051943
General,65-69,0.0366148385494588
General,70-74,0.06510154487068218
General,75-79,0.10255412781580131
General,80+,0.21254273038039131
