Sexo,Edad,CFR
Hombre,00-04,0.0010660543687728075
Hombre,05-09,0.0003013977319820668
Hombre,10-14,0.00032109288341409305
Hombre,15-19,0.0005511702525540836
Hombre,20-24,0.0005998596554768319
Hombre,25-29,0.0011559895788402145
Hombre,30-34,0.0022043121857133014
Hombre,35-39,0.003672988275905618
Hombre,40-44,0.006441528318773714
Hombre,45-49,0.010908751034795845
Hombre,50-54,0.01891177410452314
Hombre,55-59,0.031769031815773896
Hombre,60-64,0.05720795615493565
Hombre,65-69,0.09825341179416552
Hombre,70-74,0.16731184731724882
Hombre,75-79,0.24945519805153185
Hombre,80+,0.4355596851770879
Mujer,00-04,0.0013635743829825916
Mujer,05-09,0.00031161142055856345
Mujer,10-14,0.0004166319473377219
Mujer,15-19,0.0004914694937864214
Mujer,20-24,0.0005122568114147893
Mujer,25-29,0.0007987695549833873
Mujer,30-34,0.0013773735097086944
Mujer,35-39,0.0018996498901074628
Mujer,40-44,0.0035962877030162412
Mujer,45-49,0.005680467119342651
Mujer,50-54,0.009868839034858603
Mujer,55-59,0.017670126874279123
Mujer,60-64,0.033224580821012636
Mujer,65-69,0.06083720358010642
Mujer,70-74,0.1056618144888287
Mujer,75-79,0.16174394307336082
Mujer,80+,0.32864321608040203
Hombre,General,0.027718574151132762
Mujer,General,0.021345436796473626
General,General,0.02450253973638745
General,00-04,0.0012071567148092262
General,05-09,0.00030641948827945457
General,10-14,0.0003700488179786795
General,15-19,0.0005196106631531088
General,20-24,0.0005547713078870903
General,25-29,0.0009760315754776348
General,30-34,0.0017986952878570519
General,35-39,0.0028077020494608244
General,40-44,0.005034765373560472
General,45-49,0.008280652358691033
General,50-54,0.014326114193663862
General,55-59,0.024673585796435176
General,60-64,0.04525194297184621
General,65-69,0.07938133134763656
General,70-74,0.1355348106787646
General,75-79,0.20282806448707558
General,80+,0.3710243521968975
