Sexo,Edad,CFR
Hombre,00-04,0.00047284118446716707
Hombre,05-09,0.00016245329467778013
Hombre,10-14,0.00012992557120849343
Hombre,15-19,0.0002803730610965885
Hombre,20-24,0.00036014272733317083
Hombre,25-29,0.0006350657928161357
Hombre,30-34,0.0011804294631915042
Hombre,35-39,0.0019708376059825424
Hombre,40-44,0.0034295868502887605
Hombre,45-49,0.005967399835247874
Hombre,50-54,0.010725808795744557
Hombre,55-59,0.017578332448220924
Hombre,60-64,0.030264357338195078
Hombre,65-69,0.050507734914818025
Hombre,70-74,0.08849039857995804
Hombre,75-79,0.1362442642347984
Hombre,80+,0.26291324881928907
Mujer,00-04,0.0006074635932292436
Mujer,05-09,0.000161875598602474
Mujer,10-14,0.00016790888144700144
Mujer,15-19,0.0002332336789432394
Mujer,20-24,0.00028041958374326874
Mujer,25-29,0.0004119690229530998
Mujer,30-34,0.000648638048655396
Mujer,35-39,0.000917882010439749
Mujer,40-44,0.001724839836300915
Mujer,45-49,0.0028933321062077216
Mujer,50-54,0.005100442933202094
Mujer,55-59,0.009059615931913971
Mujer,60-64,0.016774012143365522
Mujer,65-69,0.029402474002754506
Mujer,70-74,0.05371028560088044
Mujer,75-79,0.08700931800158604
Mujer,80+,0.19831223628691982
Hombre,General,0.01536801638403702
Mujer,General,0.011178637232039053
General,General,0.013168924202903012
General,00-04,0.0005366100244974142
General,05-09,0.00016217548685081154
General,10-14,0.00014886836779791118
General,15-19,0.0002549894198419827
General,20-24,0.0003172304756154655
General,25-29,0.0005171942114186098
General,30-34,0.0009034665619169203
General,35-39,0.0014243471942525666
General,40-44,0.0025343943472598443
General,45-49,0.0043381633380993176
General,50-54,0.0077328790181896085
General,55-59,0.013078586052371612
General,60-64,0.023222427094513397
General,65-69,0.0394192661829431
General,70-74,0.0701313295810596
General,75-79,0.10975560977560897
General,80+,0.22412953856851936
