Sexo,Edad,CFR
Hombre,00-04,0.0005100865501694804
Hombre,05-09,0.0001820014560116481
Hombre,10-14,0.00014912972155350563
Hombre,15-19,0.00032439765254062346
Hombre,20-24,0.00039371289717326445
Hombre,25-29,0.0006895574552496104
Hombre,30-34,0.0013143645232651777
Hombre,35-39,0.00219173726407595
Hombre,40-44,0.0038555977191095598
Hombre,45-49,0.006715330626493015
Hombre,50-54,0.01198368179500255
Hombre,55-59,0.019530882566720538
Hombre,60-64,0.03388594381007326
Hombre,65-69,0.05693449334698055
Hombre,70-74,0.09996524962353759
Hombre,75-79,0.1532472717593825
Hombre,80+,0.2918977643089942
Mujer,00-04,0.0006241968055810538
Mujer,05-09,0.000181422351233672
Mujer,10-14,0.00019362750371119383
Mujer,15-19,0.0002789211667356926
Mujer,20-24,0.0003013863773357444
Mujer,25-29,0.0004520698340257895
Mujer,30-34,0.000747302500185733
Mujer,35-39,0.0010376807834489915
Mujer,40-44,0.001984837350116515
Mujer,45-49,0.00332932021334553
Mujer,50-54,0.005802004733604885
Mujer,55-59,0.010269937022498654
Mujer,60-64,0.01889733493932002
Mujer,65-69,0.03328452189193147
Mujer,70-74,0.06083642271004291
Mujer,75-79,0.09810153766858518
Mujer,80+,0.2205516166435401
Hombre,General,0.017032118484858003
Mujer,General,0.01257575147723357
General,General,0.014713570097849557
General,00-04,0.0005640206865433342
General,05-09,0.00018172302503416393
General,10-14,0.00017126953543138515
General,15-19,0.00029994546446100706
General,20-24,0.0003444682701664643
General,25-29,0.0005653216815504679
General,30-34,0.0010227086269406177
General,35-39,0.0016004696187670291
General,40-44,0.0028855799168848763
General,45-49,0.004942020204866639
General,50-54,0.008733709622683461
General,55-59,0.014688841376834065
General,60-64,0.026119246423026897
General,65-69,0.0445886651684019
General,70-74,0.07936037903464614
General,75-79,0.12360916603825851
General,80+,0.2490438078710311
