Sexo,Edad,CFR
Hombre,00-04,0.00043857317526978896
Hombre,05-09,0.0001576257065009345
Hombre,10-14,0.00011817936250675311
Hombre,15-19,0.00027412489434769697
Hombre,20-24,0.00034283062057616643
Hombre,25-29,0.0006044884266487322
Hombre,30-34,0.0011122787907611822
Hombre,35-39,0.0018608892259166043
Hombre,40-44,0.0032367963396770882
Hombre,45-49,0.0056299014317576805
Hombre,50-54,0.010133498412014857
Hombre,55-59,0.016478458543852374
Hombre,60-64,0.028351198149358103
Hombre,65-69,0.04687699415473365
Hombre,70-74,0.08212976539589442
Hombre,75-79,0.12657333507784901
Hombre,80+,0.24752988946537333
Mujer,00-04,0.0005446061908476722
Mujer,05-09,0.00014539814859690787
Mujer,10-14,0.00015240546627605711
Mujer,15-19,0.00022214236712292967
Mujer,20-24,0.00027379060853329027
Mujer,25-29,0.0003915564899606327
Mujer,30-34,0.0006113913321383412
Mujer,35-39,0.0008518248546388433
Mujer,40-44,0.0016241050352133284
Mujer,45-49,0.0027107816612468544
Mujer,50-54,0.004738396181272832
Mujer,55-59,0.008429906657830027
Mujer,60-64,0.015520763509847107
Mujer,65-69,0.027015945330296127
Mujer,70-74,0.04915844646287072
Mujer,75-79,0.08070592456384267
Mujer,80+,0.1868251027876926
Hombre,General,0.014605465711886973
Mujer,General,0.010529368452276776
General,General,0.012455162566284553
General,00-04,0.0004888848536488271
General,05-09,0.0001517362124306974
General,10-14,0.00013526651730988714
General,15-19,0.0002461477871313937
General,20-24,0.0003055315764459403
General,25-29,0.0004912972873639087
General,30-34,0.0008494442155765466
General,35-39,0.0013328454365013362
General,40-44,0.002383073209145011
General,45-49,0.004074043999675196
General,50-54,0.007244157483858467
General,55-59,0.012200582046115961
General,60-64,0.021611743106960523
General,65-69,0.03638191075749004
General,70-74,0.06466713795541149
General,75-79,0.10187298482049052
General,80+,0.21112806943077242
