Sexo,Edad,CFR
Hombre,00-04,0.0008760993361862722
Hombre,05-09,0.00031107101751329827
Hombre,10-14,0.0002682272616435016
Hombre,15-19,0.0004751883782499491
Hombre,20-24,0.000532871511356824
Hombre,25-29,0.0010186956298690354
Hombre,30-34,0.0019603507996167734
Hombre,35-39,0.003299850006817872
Hombre,40-44,0.005792077578736054
Hombre,45-49,0.009992440706793915
Hombre,50-54,0.01762274370570018
Hombre,55-59,0.029784617104840174
Hombre,60-64,0.05322097997099374
Hombre,65-69,0.09094705194588275
Hombre,70-74,0.15564920730483645
Hombre,75-79,0.23230645900137425
Hombre,80+,0.4088473155997272
Mujer,00-04,0.0011595287076865532
Mujer,05-09,0.00025793970659358377
Mujer,10-14,0.00034940600978336826
Mujer,15-19,0.0004208248166406156
Mujer,20-24,0.0004545819183356954
Mujer,25-29,0.0006985704511900904
Mujer,30-34,0.001200672988681554
Mujer,35-39,0.0016985219042529843
Mujer,40-44,0.0032793857587357015
Mujer,45-49,0.005273412434519851
Mujer,50-54,0.009157232704402515
Mujer,55-59,0.016462763773708842
Mujer,60-64,0.030790877859805568
Mujer,65-69,0.0554688341048552
Mujer,70-74,0.09762927011386971
Mujer,75-79,0.15072202166064982
Mujer,80+,0.30838256426632604
Hombre,General,0.025076453142166458
Mujer,General,0.019337731549033503
General,General,0.02217618217811352
General,00-04,0.0010104233141884705
General,05-09,0.00028498147620404675
General,10-14,0.0003097450559923755
General,15-19,0.0004463574047505181
General,20-24,0.0004924476026546147
General,25-29,0.0008572341847557609
General,30-34,0.0015875398761493714
General,35-39,0.002518598523291217
General,40-44,0.004548350461206061
General,45-49,0.0076183991970747225
General,50-54,0.013327120818520102
General,55-59,0.023053360162078814
General,60-64,0.04197994413663629
General,65-69,0.07290839924464271
General,70-74,0.1255899419729207
General,75-79,0.18880988023952097
General,80+,0.34816072220829075
