Sexo,Edad,CFR
Hombre,00-04,0.0005011275369581559
Hombre,05-09,0.00018515089798185522
Hombre,10-14,0.00015277338251181265
Hombre,15-19,0.0003224376284712426
Hombre,20-24,0.0003868713340821166
Hombre,25-29,0.0006943513321968318
Hombre,30-34,0.0013201103067259855
Hombre,35-39,0.0022210427940141456
Hombre,40-44,0.003919114967581356
Hombre,45-49,0.0067933044950159865
Hombre,50-54,0.012102773273599573
Hombre,55-59,0.01968661067536614
Hombre,60-64,0.03405705964122592
Hombre,65-69,0.05719745429223818
Hombre,70-74,0.1005868544600939
Hombre,75-79,0.1536800917493085
Hombre,80+,0.292010219486703
Mujer,00-04,0.0006151437199418409
Mujer,05-09,0.00015380829334317708
Mujer,10-14,0.00019821823828034666
Mujer,15-19,0.0002863539334617587
Mujer,20-24,0.00030699566368625045
Mujer,25-29,0.00045982045106196626
Mujer,30-34,0.0007572686655589756
Mujer,35-39,0.0010468550271080354
Mujer,40-44,0.002020966727830316
Mujer,45-49,0.003370146405749154
Mujer,50-54,0.005871715131016427
Mujer,55-59,0.01034460874531954
Mujer,60-64,0.018998787530054868
Mujer,65-69,0.03348151231768781
Mujer,70-74,0.0610119361994296
Mujer,75-79,0.09843445932208313
Mujer,80+,0.22136282775156624
Hombre,General,0.017131892855075655
Mujer,General,0.01266794644920367
General,General,0.014812506675724427
General,00-04,0.0005550122895578402
General,05-09,0.00017008186113925267
General,10-14,0.00017539244058581075
General,15-19,0.0003030500825228686
General,20-24,0.00034435161217837414
General,25-29,0.000571849452625704
General,30-34,0.0010312059851103916
General,35-39,0.0016204577863701182
General,40-44,0.002937203583056484
General,45-49,0.00500330203577684
General,50-54,0.008832371595029408
General,55-59,0.014806557485744597
General,60-64,0.02626034772616033
General,65-69,0.04483303878708957
General,70-74,0.07975760271307056
General,75-79,0.1239953179867343
General,80+,0.24960538532961932
