Sexo,Edad,CFR
Hombre,00-04,0.00048741134155769943
Hombre,05-09,0.0001866368047779022
Hombre,10-14,0.00015468929550075135
Hombre,15-19,0.00032623101233561014
Hombre,20-24,0.000389315182036244
Hombre,25-29,0.0006982466785127828
Hombre,30-34,0.0013277263277263276
Hombre,35-39,0.002228334668012952
Hombre,40-44,0.00392330526359491
Hombre,45-49,0.006808285054337536
Hombre,50-54,0.012149359718646406
Hombre,55-59,0.019722023362609347
Hombre,60-64,0.034135521792170345
Hombre,65-69,0.05726893766690549
Hombre,70-74,0.10056142668428006
Hombre,75-79,0.1538200339558574
Hombre,80+,0.291896788521668
Mujer,00-04,0.0006196484903109509
Mujer,05-09,0.00015507963339174666
Mujer,10-14,0.00018947626531135408
Mujer,15-19,0.00028964899807778393
Mujer,20-24,0.0003093495373567187
Mujer,25-29,0.0004630385027539766
Mujer,30-34,0.0007583236112357534
Mujer,35-39,0.0010549753191300341
Mujer,40-44,0.002037555709360466
Mujer,45-49,0.00337669526709106
Mujer,50-54,0.005904295489392864
Mujer,55-59,0.010388032986000127
Mujer,60-64,0.019014040819702642
Mujer,65-69,0.03357651139149674
Mujer,70-74,0.06103336235638897
Mujer,75-79,0.09835682123852406
Mujer,80+,0.22125788121740483
Hombre,General,0.017157925234011315
Mujer,General,0.012694458404892884
General,General,0.014839994083792865
General,00-04,0.0005498696276850488
General,05-09,0.0001714664857570991
General,10-14,0.00017200721320571508
General,15-19,0.000306573405464553
General,20-24,0.00034677426464753923
General,25-29,0.0005754720021361521
General,30-34,0.0010356731875719217
General,35-39,0.001628715329502731
General,40-44,0.0029486690871161213
General,45-49,0.0050150959087375485
General,50-54,0.00887395226949929
General,55-59,0.014848593576596047
General,60-64,0.026309875433414665
General,65-69,0.04491676019453797
General,70-74,0.07975994903946089
General,75-79,0.12401809841010494
General,80+,0.24949479610788586
