Sexo,Edad,CFR
Hombre,00-04,0.0009461082202248827
Hombre,05-09,0.0003357056532832013
Hombre,10-14,0.0002911362252865045
Hombre,15-19,0.0005137520412469496
Hombre,20-24,0.0005762680469658458
Hombre,25-29,0.0010925846753123366
Hombre,30-34,0.0020915364077862195
Hombre,35-39,0.0034659007934576256
Hombre,40-44,0.006133177570093458
Hombre,45-49,0.010426942720495498
Hombre,50-54,0.018340492261539512
Hombre,55-59,0.030931935013477487
Hombre,60-64,0.055629857920955206
Hombre,65-69,0.09500059024908511
Hombre,70-74,0.16252706661571775
Hombre,75-79,0.2426346293165902
Hombre,80+,0.4217100902462652
Mujer,00-04,0.0012488417999436006
Mujer,05-09,0.00027743098904147595
Mujer,10-14,0.00037882614405495505
Mujer,15-19,0.00045683705601148617
Mujer,20-24,0.0004747463982250298
Mujer,25-29,0.000749789121809491
Mujer,30-34,0.0012936823803755798
Mujer,35-39,0.0018080965952621741
Mujer,40-44,0.0034542107905242273
Mujer,45-49,0.005465627004885752
Mujer,50-54,0.00946969696969697
Mujer,55-59,0.01716291769600832
Mujer,60-64,0.03207850895056341
Mujer,65-69,0.05840819723888522
Mujer,70-74,0.10218631178707224
Mujer,75-79,0.1562797084609697
Mujer,80+,0.3180219117499246
Hombre,General,0.02646937726143787
Mujer,General,0.02038851299493264
General,General,0.023399193519977643
General,00-04,0.0010897828081982257
General,05-09,0.0003070414847161572
General,10-14,0.00033600847775236176
General,15-19,0.0004836258118004698
General,20-24,0.0005239782424272669
General,25-29,0.0009200210739869939
General,30-34,0.0017004467206824404
General,35-39,0.0026569229542191737
General,40-44,0.004808998853874966
General,45-49,0.00793133622535421
General,50-54,0.013840458481983888
General,55-59,0.023980745386915615
General,60-64,0.04385760818985575
General,65-69,0.0764496180429247
General,70-74,0.13130878465605214
General,75-79,0.19657445489886755
General,80+,0.35913869793772746
