Sexo,Edad,CFR
Hombre,00-04,0.0006100279205086695
Hombre,05-09,0.00021452322213879653
Hombre,10-14,0.0001836148761434199
Hombre,15-19,0.00038068733755152405
Hombre,20-24,0.00043335001979961295
Hombre,25-29,0.0008026418382791359
Hombre,30-34,0.0015370145213461494
Hombre,35-39,0.002600410665946699
Hombre,40-44,0.00463594921060087
Hombre,45-49,0.00800172200801108
Hombre,50-54,0.014204721802644375
Hombre,55-59,0.023417549578918773
Hombre,60-64,0.04092296116707771
Hombre,65-69,0.06882162431489786
Hombre,70-74,0.11731044349070101
Hombre,75-79,0.17738816552791029
Hombre,80+,0.32531882970742687
Mujer,00-04,0.000814503415659485
Mujer,05-09,0.00018196292505402023
Mujer,10-14,0.00024475011013754954
Mujer,15-19,0.00033261076511945315
Mujer,20-24,0.0003679827729546291
Mujer,25-29,0.0005361900958029447
Mujer,30-34,0.0009059581080383713
Mujer,35-39,0.0013038936714332024
Mujer,40-44,0.002509378485247896
Mujer,45-49,0.004108683613497919
Mujer,50-54,0.007213978914486528
Mujer,55-59,0.012530011231671252
Mujer,60-64,0.023182168811660103
Mujer,65-69,0.04092436318174715
Mujer,70-74,0.07314527426044443
Mujer,75-79,0.11429424052521635
Mujer,80+,0.24742165560774373
Hombre,General,0.01968399067298485
Mujer,General,0.014871628794952121
General,General,0.01722364128947147
General,00-04,0.0007064860376048884
General,05-09,0.00019871936409803488
General,10-14,0.00021453030240521474
General,15-19,0.0003550288613979567
General,20-24,0.0003991631828987088
General,25-29,0.0006663027198029088
General,30-34,0.0012214528407380328
General,35-39,0.0019566321603079104
General,40-44,0.0035641742996205877
General,45-49,0.006009780174580687
General,50-54,0.010607841364554138
General,55-59,0.017829186764830328
General,60-64,0.03192321950817646
General,65-69,0.054448470209339773
General,70-74,0.09432667705370289
General,75-79,0.14361309131572117
General,80+,0.2784645510396269
