Sexo,Edad,CFR
Hombre,00-04,0.0010824763728714767
Hombre,05-09,0.0003059039461609055
Hombre,10-14,0.0003258197328278191
Hombre,15-19,0.0005354062146780622
Hombre,20-24,0.0006045673351128145
Hombre,25-29,0.001157075122884858
Hombre,30-34,0.0022059525980736997
Hombre,35-39,0.0036259623155118883
Hombre,40-44,0.006435202848785451
Hombre,45-49,0.010816271551724137
Hombre,50-54,0.01883586724082374
Hombre,55-59,0.03172233918863715
Hombre,60-64,0.056979585075986584
Hombre,65-69,0.09770587120015167
Hombre,70-74,0.16633357558139536
Hombre,75-79,0.24791302659677733
Hombre,80+,0.4320967207684664
Mujer,00-04,0.001385361348418379
Mujer,05-09,0.0003165057762304162
Mujer,10-14,0.0004220477758082215
Mujer,15-19,0.0004952947003467063
Mujer,20-24,0.0004950228679042239
Mujer,25-29,0.0008065830909293725
Mujer,30-34,0.001382263660017346
Mujer,35-39,0.0018965805767836225
Mujer,40-44,0.0035545023696682463
Mujer,45-49,0.005640300816043523
Mujer,50-54,0.009803642167060903
Mujer,55-59,0.017431121459060922
Mujer,60-64,0.03305181941403399
Mujer,65-69,0.06011675568252391
Mujer,70-74,0.1047037732627625
Mujer,75-79,0.16032144078422433
Mujer,80+,0.3271772587361941
Hombre,General,0.027554745280793314
Mujer,General,0.0212136056523542
General,General,0.02435577978076517
General,00-04,0.001226080483426019
General,05-09,0.00031111456793964375
General,10-14,0.00037516954777639896
General,15-19,0.0005142061125082974
General,20-24,0.0005482000764157682
General,25-29,0.0009806208582808463
General,30-34,0.0018022326429940974
General,35-39,0.002782027341176727
General,40-44,0.005011773485852516
General,45-49,0.008215175962904393
General,50-54,0.014257648860254818
General,55-59,0.024533266703625333
General,60-64,0.04505833584407759
General,65-69,0.07874706342991386
General,70-74,0.134561218202623
General,75-79,0.20133943452831904
General,80+,0.3687375625970391
