Sexo,Edad,CFR
Hombre,00-04,0.00043462227373301023
Hombre,05-09,0.00015661707126076742
Hombre,10-14,0.00011727453969743169
Hombre,15-19,0.0002721294126540177
Hombre,20-24,0.0003406940724472841
Hombre,25-29,0.0006046526429685262
Hombre,30-34,0.0011042949457562706
Hombre,35-39,0.0018512961381316221
Hombre,40-44,0.003221120100986468
Hombre,45-49,0.00558533078230282
Hombre,50-54,0.010054137664346482
Hombre,55-59,0.016350423899878886
Hombre,60-64,0.028097642803473762
Hombre,65-69,0.046402279144816455
Hombre,70-74,0.08124773960216998
Hombre,75-79,0.12504189548044448
Hombre,80+,0.24456485532188937
Mujer,00-04,0.0005395473635090994
Mujer,05-09,0.0001443609022556391
Mujer,10-14,0.0001513024620272849
Mujer,15-19,0.00022049715623520563
Mujer,20-24,0.00027191598241907156
Mujer,25-29,0.0003886432150247366
Mujer,30-34,0.0006094306815638611
Mujer,35-39,0.0008441476628449036
Mujer,40-44,0.0016082450327927441
Mujer,45-49,0.002682247265771198
Mujer,50-54,0.004693507603135933
Mujer,55-59,0.00835746692218678
Mujer,60-64,0.015362060675804557
Mujer,65-69,0.026713528566295365
Mujer,70-74,0.04858448953404443
Mujer,75-79,0.07965402352110501
Mujer,80+,0.18469316648627812
Hombre,General,0.014521695145825493
Mujer,General,0.010462589929168474
General,General,0.012379090465233236
General,00-04,0.00048441565631401207
General,05-09,0.000150711532330522
General,10-14,0.00013425916213891627
General,15-19,0.00024433918467504635
General,20-24,0.00030352595990084817
General,25-29,0.00048976429860352
General,30-34,0.0008444143886765296
General,35-39,0.0013239061829937433
General,40-44,0.00236666709309317
General,45-49,0.004036886495838347
General,50-54,0.007181178567229569
General,55-59,0.012097995719772112
General,60-64,0.021402317997422607
General,65-69,0.03598916761687571
General,70-74,0.06393811891708105
General,75-79,0.10058496219146812
General,80+,0.20866302743647647
