Sexo,Edad,CFR
Hombre,00-04,0.0010218418699706221
Hombre,05-09,0.0003520989006689879
Hombre,10-14,0.00030274590536163
Hombre,15-19,0.0005427681173987335
Hombre,20-24,0.0006001985272051525
Hombre,25-29,0.0011185288263373906
Hombre,30-34,0.002101727109641563
Hombre,35-39,0.0035574528637495554
Hombre,40-44,0.0062004511762810185
Hombre,45-49,0.010626978063952854
Hombre,50-54,0.018491289043354276
Hombre,55-59,0.03115876130761499
Hombre,60-64,0.056360301094313364
Hombre,65-69,0.0965833791253192
Hombre,70-74,0.1629677778809546
Hombre,75-79,0.24470275655928264
Hombre,80+,0.42765474162407724
Mujer,00-04,0.0013232514177693763
Mujer,05-09,0.00032475440448161076
Mujer,10-14,0.0004312699462350134
Mujer,15-19,0.0005015584136423888
Mujer,20-24,0.0004908216354176892
Mujer,25-29,0.0007744922289712306
Mujer,30-34,0.0013205557338713376
Mujer,35-39,0.001848135424107396
Mujer,40-44,0.0035309987304274226
Mujer,45-49,0.005537278475014554
Mujer,50-54,0.009647559862674373
Mujer,55-59,0.01714448092952766
Mujer,60-64,0.03249212698953102
Mujer,65-69,0.05970623768042221
Mujer,70-74,0.10257082896117524
Mujer,75-79,0.15879602571595558
Mujer,80+,0.3220873696321865
Hombre,General,0.026957666316153275
Mujer,General,0.020769614799823456
General,General,0.02383860023507248
General,00-04,0.0011646919165901404
General,05-09,0.0003386791513098914
General,10-14,0.00036866631274700643
General,15-19,0.0005209764045050251
General,20-24,0.0005439628535057565
General,25-29,0.0009454774661203908
General,30-34,0.0017193314808247404
General,35-39,0.0027243589743589742
General,40-44,0.00488279337558995
General,45-49,0.008072461897028546
General,50-54,0.01401416817001804
General,55-59,0.024114645739269816
General,60-64,0.04448068796797391
General,65-69,0.0779920180795307
General,70-74,0.13186219319972978
General,75-79,0.19900512979947146
General,80+,0.3638138845868965
