Sexo,Edad,CFR
Hombre,00-04,0.00044131235260856975
Hombre,05-09,0.00016380399681752234
Hombre,10-14,0.00012307151334007297
Hombre,15-19,0.000284050560999858
Hombre,20-24,0.00035040053476512384
Hombre,25-29,0.0006143990562830496
Hombre,30-34,0.001138763673044794
Hombre,35-39,0.0019133662298053545
Hombre,40-44,0.00331290845046494
Hombre,45-49,0.005774688030533973
Hombre,50-54,0.010387604450041398
Hombre,55-59,0.01696626357264771
Hombre,60-64,0.029163728928404648
Hombre,65-69,0.048504833198154476
Hombre,70-74,0.0849197247706422
Hombre,75-79,0.13100019124115508
Hombre,80+,0.2546520940311867
Mujer,00-04,0.0005660868101773228
Mujer,05-09,0.0001514100056778752
Mujer,10-14,0.00015914556514358468
Mujer,15-19,0.0002301885515046884
Mujer,20-24,0.00027616807589098726
Mujer,25-29,0.0004027956193254806
Mujer,30-34,0.0006214058139158983
Mujer,35-39,0.0008838428254828156
Mujer,40-44,0.0016808002843650028
Mujer,45-49,0.0027923955037514278
Mujer,50-54,0.004888060381207988
Mujer,55-59,0.008687811946546449
Mujer,60-64,0.015997936823540178
Mujer,65-69,0.028045072437846538
Mujer,70-74,0.05121036481418343
Mujer,75-79,0.08364421294666949
Mujer,80+,0.19239710964498902
Hombre,General,0.014929329772975519
Mujer,General,0.01081046982720798
General,General,0.01276148258882661
General,00-04,0.0005004641986770338
General,05-09,0.00015784073869465709
General,10-14,0.00014105677976187852
General,15-19,0.00025506207117689285
General,20-24,0.00031035775559202605
General,25-29,0.0005021983202332048
General,30-34,0.0008681191690859382
General,35-39,0.0013763077791209522
General,40-44,0.0024523977810619203
General,45-49,0.004190004965286549
General,50-54,0.0074509753060801
General,55-59,0.012578509011469143
General,60-64,0.022265424080483317
General,65-69,0.03771829463017212
General,70-74,0.06710218057307624
General,75-79,0.10552357871352115
General,80+,0.21730403151327818
