Sexo,Edad,CFR
Hombre,00-04,0.0010180594900849858
Hombre,05-09,0.0003255340793489318
Hombre,10-14,0.00028368794326241134
Hombre,15-19,0.0005397214207128474
Hombre,20-24,0.0005452045702365714
Hombre,25-29,0.0010548237903334867
Hombre,30-34,0.0019261926192619262
Hombre,35-39,0.0033260771075284265
Hombre,40-44,0.005822550831792976
Hombre,45-49,0.010058734078321405
Hombre,50-54,0.01749262267652338
Hombre,55-59,0.029675389581660577
Hombre,60-64,0.05391187148105476
Hombre,65-69,0.09361816111966785
Hombre,70-74,0.15694504752255511
Hombre,75-79,0.23856638760119006
Hombre,80+,0.4176090946770087
Mujer,00-04,0.0014215686274509803
Mujer,05-09,0.0003377094854151716
Mujer,10-14,0.00041868532806986063
Mujer,15-19,0.000461842567105725
Mujer,20-24,0.0004594146385191161
Mujer,25-29,0.000758055453986034
Mujer,30-34,0.001241523311481269
Mujer,35-39,0.0017562428034752673
Mujer,40-44,0.0033249192519610236
Mujer,45-49,0.005175667425209524
Mujer,50-54,0.008996951446204179
Mujer,55-59,0.016224116930572473
Mujer,60-64,0.031260304689045705
Mujer,65-69,0.057795078181698226
Mujer,70-74,0.09952413324269205
Mujer,75-79,0.15426629445321033
Mujer,80+,0.3106048886138614
Hombre,General,0.02580454972966611
Mujer,General,0.01983816735754547
General,General,0.022798930866409745
General,00-04,0.0012095273539263118
General,05-09,0.0003315100281783524
General,10-14,0.00035296103617083314
General,15-19,0.0004985142320925868
General,20-24,0.0005011058888581697
General,25-29,0.0009056346615975037
General,30-34,0.0015913826171344994
General,35-39,0.0025612547881864955
General,40-44,0.0045909011818559015
General,45-49,0.007610593612388432
General,50-54,0.013196778632497913
General,55-59,0.022919691359031664
General,60-64,0.04264946988741939
General,65-69,0.07557328015952143
General,70-74,0.12733688539914004
General,75-79,0.19365684911577383
General,80+,0.35288337817288573
