Sexo,Edad,CFR
Hombre,00-04,0.0010395010395010396
Hombre,05-09,0.0002937720329024677
Hombre,10-14,0.00031407931930445705
Hombre,15-19,0.0005445775634043878
Hombre,20-24,0.000601617683103456
Hombre,25-29,0.0011381105665922082
Hombre,30-34,0.0021840160499784138
Hombre,35-39,0.0036118643015337487
Hombre,40-44,0.006382293164130273
Hombre,45-49,0.010845244676090448
Hombre,50-54,0.018745256404748608
Hombre,55-59,0.03160667251975417
Hombre,60-64,0.056869632306661526
Hombre,65-69,0.09788433540872905
Hombre,70-74,0.1666889751483514
Hombre,75-79,0.24896713913430368
Hombre,80+,0.43368091198876224
Mujer,00-04,0.0013735655102131241
Mujer,05-09,0.00030345560065242954
Mujer,10-14,0.00040786361040867934
Mujer,15-19,0.0004851929508395571
Mujer,20-24,0.0005031604767445517
Mujer,25-29,0.0007938895574274636
Mujer,30-34,0.0013621344206974128
Mujer,35-39,0.0018672514492910958
Mujer,40-44,0.003572650222340466
Mujer,45-49,0.005627688748521594
Mujer,50-54,0.009754064193413922
Mujer,55-59,0.01756756756756757
Mujer,60-64,0.032983599877763066
Mujer,65-69,0.06040064443566283
Mujer,70-74,0.10493052067637702
Mujer,75-79,0.160809074146505
Mujer,80+,0.3268916518650089
Hombre,General,0.027468522601539345
Mujer,General,0.021107711804833614
General,General,0.024257183731371486
General,00-04,0.001197957167777054
General,05-09,0.00029853531112976957
General,10-14,0.00036211699164345404
General,15-19,0.0005131729667812142
General,20-24,0.000550889795036591
General,25-29,0.0009646044910974166
General,30-34,0.0017807634430392846
General,35-39,0.0027604111476104694
General,40-44,0.004992952231793265
General,45-49,0.008220038059364762
General,50-54,0.014181846390363961
General,55-59,0.024536828181032703
General,60-64,0.04494701946348309
General,65-69,0.07896594047253759
General,70-74,0.13482345319080014
General,75-79,0.20205173951828725
General,80+,0.3692535202211792
