Sexo,Edad,CFR
Hombre,00-04,0.0009543035419342998
Hombre,05-09,0.00033856988082340195
Hombre,10-14,0.00029341157642037875
Hombre,15-19,0.00051727323111029
Hombre,20-24,0.0005804793100588772
Hombre,25-29,0.001099654166733071
Hombre,30-34,0.002087649402390438
Hombre,35-39,0.003464881371858116
Hombre,40-44,0.00615319578670487
Hombre,45-49,0.010456369107321966
Hombre,50-54,0.018333926664293343
Hombre,55-59,0.030882722528569106
Hombre,60-64,0.055619366519360676
Hombre,65-69,0.09521409085517732
Hombre,70-74,0.16297339994022458
Hombre,75-79,0.24315297261189045
Hombre,80+,0.4223054429795311
Mujer,00-04,0.001260111377586277
Mujer,05-09,0.0002796225096120238
Mujer,10-14,0.0003816502557056713
Mujer,15-19,0.0004595135720615748
Mujer,20-24,0.00047812341438663596
Mujer,25-29,0.0007540885739870862
Mujer,30-34,0.0013005947943072053
Mujer,35-39,0.0018175283667916002
Mujer,40-44,0.0034590024140954347
Mujer,45-49,0.005462517960659961
Mujer,50-54,0.009466574482795299
Mujer,55-59,0.01715330585708481
Mujer,60-64,0.032120373438322254
Mujer,65-69,0.05854306932123559
Mujer,70-74,0.10245787356092897
Mujer,75-79,0.15625332058229732
Mujer,80+,0.3185745140388769
Hombre,General,0.026516477865247978
Mujer,General,0.020404688466219675
General,General,0.023430532672279576
General,00-04,0.001099409790533503
General,05-09,0.00030956557630791457
General,10-14,0.0003385725261417056
General,15-19,0.0004866856705833275
General,20-24,0.0005277548804760851
General,25-29,0.000925632911392405
General,30-34,0.0017017716295580265
General,35-39,0.002660947217030062
General,40-44,0.0048212801330008315
General,45-49,0.007944321212272263
General,50-54,0.01383511190858438
General,55-59,0.02395441996030787
General,60-64,0.04387673607729318
General,65-69,0.07664164142190222
General,70-74,0.131666804055725
General,75-79,0.19680353651279436
General,80+,0.359735368956743
