Sexo,Edad,CFR
Hombre,00-04,0.0004421096431915115
Hombre,05-09,0.00015531567911780694
Hombre,10-14,0.0001245464433687322
Hombre,15-19,0.00027715563412460017
Hombre,20-24,0.0003376816337556951
Hombre,25-29,0.0005986915438758188
Hombre,30-34,0.0010996584280156814
Hombre,35-39,0.0018386210798134917
Hombre,40-44,0.0031807948763412264
Hombre,45-49,0.0055312459674108135
Hombre,50-54,0.00995934691944375
Hombre,55-59,0.016230158185734474
Hombre,60-64,0.027693549911095457
Hombre,65-69,0.04573034820942097
Hombre,70-74,0.08013456090651558
Hombre,75-79,0.1229095305258916
Hombre,80+,0.24101007911563888
Mujer,00-04,0.0005326500057583784
Mujer,05-09,0.00014311099450215262
Mujer,10-14,0.00014990880547666836
Mujer,15-19,0.00022482736470210373
Mujer,20-24,0.0002734747168213416
Mujer,25-29,0.0003841933842591471
Mujer,30-34,0.0006049318941844975
Mujer,35-39,0.0008329810776537285
Mujer,40-44,0.0016038225229984342
Mujer,45-49,0.0026451507275443587
Mujer,50-54,0.00463086448478795
Mujer,55-59,0.008283005702461443
Mujer,60-64,0.015103731873975821
Mujer,65-69,0.026284230561881814
Mujer,70-74,0.04772424598511555
Mujer,75-79,0.07837692390485416
Mujer,80+,0.18203395226999725
Hombre,General,0.014437104667623485
Mujer,General,0.010391908398689453
General,General,0.01229985691248219
General,00-04,0.000485078705728028
General,05-09,0.0001494338755100868
General,10-14,0.00013720843208182612
General,15-19,0.0002489850401488377
General,20-24,0.0003029572925637105
General,25-29,0.00048452111627769875
General,30-34,0.0008396080638102128
General,35-39,0.0013116519865881413
General,40-44,0.0023445386634363013
General,45-49,0.003989746897015341
General,50-54,0.007098745685150826
General,55-59,0.0119959490035959
General,60-64,0.02106685002176664
General,65-69,0.03543318554941246
General,70-74,0.06294002743028136
General,75-79,0.09889854803328729
General,80+,0.20564600111080256
