Sexo,Edad,CFR
Hombre,00-04,0.0004393105408688012
Hombre,05-09,0.00016548984995586939
Hombre,10-14,0.00014027791530514574
Hombre,15-19,0.00027557442371429634
Hombre,20-24,0.00034144524459895704
Hombre,25-29,0.0005995885176839424
Hombre,30-34,0.0010965774060143342
Hombre,35-39,0.001840168243953733
Hombre,40-44,0.003163341512856076
Hombre,45-49,0.005527951395967916
Hombre,50-54,0.009912174736360965
Hombre,55-59,0.016227373985789127
Hombre,60-64,0.02760636847129415
Hombre,65-69,0.04560500183891136
Hombre,70-74,0.079807759769873
Hombre,75-79,0.12273566545236789
Hombre,80+,0.241066254587599
Mujer,00-04,0.0005292443249274077
Mujer,05-09,0.0001422761817815349
Mujer,10-14,0.00014894990318256292
Mujer,15-19,0.00022362645437061933
Mujer,20-24,0.00027201811114133535
Mujer,25-29,0.00038160721959604643
Mujer,30-34,0.0006067224851352991
Mujer,35-39,0.0008342820037563239
Mujer,40-44,0.0015949640661202264
Mujer,45-49,0.0026432209753028796
Mujer,50-54,0.004596291462262028
Mujer,55-59,0.008265694980349592
Mujer,60-64,0.01506021790228851
Mujer,65-69,0.026242401795246083
Mujer,70-74,0.0474145282580045
Mujer,75-79,0.07796905922158619
Mujer,80+,0.18203299536002748
Hombre,General,0.014450124140723027
Mujer,General,0.010393824341385914
General,General,0.012305727017330252
General,00-04,0.0004819931434778181
General,05-09,0.00015430070349691113
General,10-14,0.00014460778237768246
General,15-19,0.00024761328307700773
General,20-24,0.0003038777651689608
General,25-29,0.00048347220950462413
General,30-34,0.0008388443456038704
General,35-39,0.0013126273022168098
General,40-44,0.002331130736121509
General,45-49,0.003986105574853368
General,50-54,0.007056576517768369
General,55-59,0.011982065061850096
General,60-64,0.020997269467647024
General,65-69,0.035352544875640254
General,70-74,0.06261367657830413
General,75-79,0.0985747263727303
General,80+,0.20565877290179607
