Sexo,Edad,CFR
Hombre,00-04,0.0005129438166225856
Hombre,05-09,0.00017593244194229416
Hombre,10-14,0.00014191586416624429
Hombre,15-19,0.0003037918749482173
Hombre,20-24,0.0003864837706545846
Hombre,25-29,0.000667855999268103
Hombre,30-34,0.0012788352761792336
Hombre,35-39,0.002126272064182728
Hombre,40-44,0.003736160557098705
Hombre,45-49,0.006504760885845726
Hombre,50-54,0.011624116463787935
Hombre,55-59,0.019056938616423134
Hombre,60-64,0.0329649450584249
Hombre,65-69,0.055498713297987785
Hombre,70-74,0.09734453630481668
Hombre,75-79,0.14956437560503388
Hombre,80+,0.28516794146990354
Mujer,00-04,0.0006247434089570355
Mujer,05-09,0.00017518759671815236
Mujer,10-14,0.00018424877679284297
Mujer,15-19,0.000260219530658592
Mujer,20-24,0.00028917852642885175
Mujer,25-29,0.0004389833807518212
Mujer,30-34,0.0007159514827732024
Mujer,35-39,0.001008168751938786
Mujer,40-44,0.001902441366397004
Mujer,45-49,0.0032038085434894495
Mujer,50-54,0.005602420359494572
Mujer,55-59,0.009928971400653915
Mujer,60-64,0.018307753929719325
Mujer,65-69,0.03242417383431417
Mujer,70-74,0.058990402993783074
Mujer,75-79,0.0955415777660783
Mujer,80+,0.21516491615994104
Hombre,General,0.01652761415470007
Mujer,General,0.012127360816747541
General,General,0.014231382562056489
General,00-04,0.0005658401459360854
General,05-09,0.00017557412739658683
General,10-14,0.00016297926088905187
General,15-19,0.00028032262585848803
General,20-24,0.0003344065665289428
General,25-29,0.0005477344009807054
General,30-34,0.0009881422924901185
General,35-39,0.0015509485260668423
General,40-44,0.0027813021494153016
General,45-49,0.004769233371103858
General,50-54,0.008447011808539406
General,55-59,0.014268760522175917
General,60-64,0.025352870145815786
General,65-69,0.043433880201784104
General,70-74,0.07711086345061827
General,75-79,0.12049970929799192
General,80+,0.24312149987825663
