Sexo,Edad,CFR
Hombre,00-04,0.000513534108604181
Hombre,05-09,0.00018342151675485008
Hombre,10-14,0.00015078732524826055
Hombre,15-19,0.00032813292366434983
Hombre,20-24,0.00038372272938263965
Hombre,25-29,0.0006892126339805595
Hombre,30-34,0.0013096203499156436
Hombre,35-39,0.00220234077362225
Hombre,40-44,0.003884130261463295
Hombre,45-49,0.00674276177561877
Hombre,50-54,0.012029327699763887
Hombre,55-59,0.019559249984941185
Hombre,60-64,0.03393023383166311
Hombre,65-69,0.05704352304918877
Hombre,70-74,0.10020750273950246
Hombre,75-79,0.15329224998325408
Hombre,80+,0.29100483425414364
Mujer,00-04,0.0006101168466203224
Mujer,05-09,0.00016769826508522122
Mujer,10-14,0.00019566706162425402
Mujer,15-19,0.00028221771814146803
Mujer,20-24,0.0003037419928729111
Mujer,25-29,0.00045553935860058307
Mujer,30-34,0.0007494434280424097
Mujer,35-39,0.0010417575704686273
Mujer,40-44,0.002004478359879985
Mujer,45-49,0.0033465475576312147
Mujer,50-54,0.005813692480359147
Mujer,55-59,0.010282533842743267
Mujer,60-64,0.01889465262986252
Mujer,65-69,0.03332792375444446
Mujer,70-74,0.06078899928730139
Mujer,75-79,0.09810646453583884
Mujer,80+,0.22021315270841704
Hombre,General,0.01704941240820135
Mujer,General,0.012592343605587423
General,General,0.014731835344049142
General,00-04,0.0005591766124381848
General,05-09,0.00017586411565996673
General,10-14,0.00017312363732762025
General,15-19,0.00030344827586206897
General,20-24,0.0003410976406449636
General,25-29,0.0005670464365667834
General,30-34,0.0010217466657302544
General,35-39,0.0016082287705426097
General,40-44,0.0029106630135546227
General,45-49,0.00496565246115922
General,50-54,0.008763342572388984
General,55-59,0.014711380059732887
General,60-64,0.02614185864814072
General,65-69,0.04466973034970633
General,70-74,0.0794507544399925
General,75-79,0.12363101231508017
General,80+,0.24848589323679826
