Sexo,Edad,CFR
Hombre,00-04,0.0008122207991003093
Hombre,05-09,0.00028713354581215726
Hombre,10-14,0.0002476361999099505
Hombre,15-19,0.00044857417494392825
Hombre,20-24,0.0005024359169904088
Hombre,25-29,0.0009579138153224862
Hombre,30-34,0.0018515436465007906
Hombre,35-39,0.003123766369737226
Hombre,40-44,0.005511672081460645
Hombre,45-49,0.009497401124869496
Hombre,50-54,0.01682312252964427
Hombre,55-59,0.02824043426453065
Hombre,60-64,0.050295089911559565
Hombre,65-69,0.08589037503278259
Hombre,70-74,0.14729386812104686
Hombre,75-79,0.22052283327909752
Hombre,80+,0.3923850307205362
Mujer,00-04,0.0010754180253937417
Mujer,05-09,0.0002392272958344547
Mujer,10-14,0.0003229695977951942
Mujer,15-19,0.0003957317504063317
Mujer,20-24,0.0004260153365521159
Mujer,25-29,0.0006594708083227908
Mujer,30-34,0.0011224788909622576
Mujer,35-39,0.0015920576002862127
Mujer,40-44,0.0030900854503221466
Mujer,45-49,0.0049985686917842906
Mujer,50-54,0.00872631641862411
Mujer,55-59,0.015556215385807051
Mujer,60-64,0.02913572607260726
Mujer,65-69,0.05239035754076775
Mujer,70-74,0.09268533540241236
Mujer,75-79,0.14295193857237654
Mujer,80+,0.2967221135029354
Hombre,General,0.023712382249726806
Mujer,General,0.01823353041952368
General,General,0.02093759975816453
General,00-04,0.0009369298288870259
General,05-09,0.00026366672525927225
General,10-14,0.0002861419263954922
General,15-19,0.0004204993429697766
General,20-24,0.00046286082596865523
General,25-29,0.0008069156415660292
General,30-34,0.0014925740918707514
General,35-39,0.002373746885004664
General,40-44,0.004308453970044495
General,45-49,0.007226116296003958
General,50-54,0.012708440907572213
General,55-59,0.021818276892104763
General,60-64,0.03967918589107844
General,65-69,0.06884646105485558
General,70-74,0.11901674671731469
General,75-79,0.17912788344799677
General,80+,0.3346497379493615
