Sexo,Edad,CFR
Hombre,00-04,0.0004354998350379413
Hombre,05-09,0.00015686801797259293
Hombre,10-14,0.00011749697864912046
Hombre,15-19,0.00027266736853267083
Hombre,20-24,0.00034117869365302654
Hombre,25-29,0.0006056066425486477
Hombre,30-34,0.0011062833077107946
Hombre,35-39,0.0018548241617443674
Hombre,40-44,0.003227688331797637
Hombre,45-49,0.00559753708368318
Hombre,50-54,0.010077923466591818
Hombre,55-59,0.016389553665496815
Hombre,60-64,0.02817074132146705
Hombre,65-69,0.046549565613263025
Hombre,70-74,0.08153673054587689
Hombre,75-79,0.12552734425550638
Hombre,80+,0.24559017014918716
Mujer,00-04,0.0005406590195075619
Mujer,05-09,0.0001446619731893143
Mujer,10-14,0.00015157001271503997
Mujer,15-19,0.00022091549982131833
Mujer,20-24,0.0002724089886034797
Mujer,25-29,0.00038933844033125337
Mujer,30-34,0.0006107660455486543
Mujer,35-39,0.0008460592999174987
Mujer,40-44,0.00161234094474464
Mujer,45-49,0.0026896993896050416
Mujer,50-54,0.004707312836546813
Mujer,55-59,0.00838343948262202
Mujer,60-64,0.015409672751998355
Mujer,65-69,0.026807446137203643
Mujer,70-74,0.04877302589205204
Mujer,75-79,0.08001773246148731
Mujer,80+,0.18552110326750662
Hombre,General,0.01455218103229791
Mujer,General,0.010488625518684243
General,General,0.012407620426363493
General,00-04,0.0004854032313986547
General,05-09,0.00015098810097619614
General,10-14,0.00013450520997524264
General,15-19,0.00024481173977211525
General,20-24,0.00030402177374989144
General,25-29,0.0004905920121174362
General,30-34,0.0008461079938181575
General,35-39,0.001326677905964541
General,40-44,0.0023721294028645067
General,45-49,0.004046985051726917
General,50-54,0.0072003822003822
General,55-59,0.012131545939165883
General,60-64,0.021463597074468085
General,65-69,0.03610990281311636
General,70-74,0.06417650672309057
General,75-79,0.10101251313401471
General,80+,0.20957415460447007
