Sexo,Edad,CFR
Hombre,00-04,0.0005128289963440255
Hombre,05-09,0.0001831347026174175
Hombre,10-14,0.00015043249341857841
Hombre,15-19,0.0003274686672025245
Hombre,20-24,0.000395572065195221
Hombre,25-29,0.0006931158405453778
Hombre,30-34,0.0013124703297930766
Hombre,35-39,0.002205386628272371
Hombre,40-44,0.0038790023478172107
Hombre,45-49,0.006747407418428531
Hombre,50-54,0.012045401899467222
Hombre,55-59,0.019576333089846604
Hombre,60-64,0.03402826391319566
Hombre,65-69,0.05715066555205453
Hombre,70-74,0.10037720033528919
Hombre,75-79,0.15379985957404127
Hombre,80+,0.29232758620689653
Mujer,00-04,0.0006278391254570299
Mujer,05-09,0.00018266508356927573
Mujer,10-14,0.00019528495329434868
Mujer,15-19,0.00028152672797693187
Mujer,20-24,0.0003032452658540416
Mujer,25-29,0.00045487824425662066
Mujer,30-34,0.0007526607216739879
Mujer,35-39,0.0010453303134902055
Mujer,40-44,0.0020005951137363645
Mujer,45-49,0.00335345405767941
Mujer,50-54,0.005833277315945536
Mujer,55-59,0.010297869000431694
Mujer,60-64,0.01894837534472407
Mujer,65-69,0.03343003990987144
Mujer,70-74,0.0610373843513208
Mujer,75-79,0.0983969839122802
Mujer,80+,0.22134983857718685
Hombre,General,0.017097834095854966
Mujer,General,0.012640974865814118
General,General,0.014780054520870925
General,00-04,0.000567175379353071
General,05-09,0.0001829089844893181
General,10-14,0.00017275073149137867
General,15-19,0.0003027647930419146
General,20-24,0.00034636033019684815
General,25-29,0.0005685499032785623
General,30-34,0.001024757044356371
General,35-39,0.0016113744075829384
General,40-44,0.002905889838568964
General,45-49,0.00497108473891168
General,50-54,0.00878070991470504
General,55-59,0.014726996759240267
General,60-64,0.02621632022605184
General,65-69,0.04477084246043641
General,70-74,0.07966094221908689
General,75-79,0.12402561247216036
General,80+,0.24969304737971473
