Sexo,Edad,CFR
Hombre,00-04,0.0010259155180873366
Hombre,05-09,0.0003285690816494168
Hombre,10-14,0.0002864417568427753
Hombre,15-19,0.0005438647868468393
Hombre,20-24,0.00054863794666285
Hombre,25-29,0.0010602243688493393
Hombre,30-34,0.0019363536831437697
Hombre,35-39,0.0033426616915422885
Hombre,40-44,0.005855174061977216
Hombre,45-49,0.010112627459780917
Hombre,50-54,0.01758248478732838
Hombre,55-59,0.02983722156320021
Hombre,60-64,0.05426814591128909
Hombre,65-69,0.09432243700030361
Hombre,70-74,0.15837390457643621
Hombre,75-79,0.24095038434661076
Hombre,80+,0.421225513616818
Mujer,00-04,0.0014342944754933478
Mujer,05-09,0.00034094783498124785
Mujer,10-14,0.00042275637154245684
Mujer,15-19,0.0004657141260408711
Mujer,20-24,0.00046231563754454014
Mujer,25-29,0.0007625438462711606
Mujer,30-34,0.001248604778751017
Mujer,35-39,0.0017676324261047703
Mujer,40-44,0.003345806134433125
Mujer,45-49,0.005206297805817654
Mujer,50-54,0.009053226989091235
Mujer,55-59,0.016324863142413597
Mujer,60-64,0.031497109442487875
Mujer,65-69,0.05824661724126467
Mujer,70-74,0.10029229082937523
Mujer,75-79,0.1555977229601518
Mujer,80+,0.31330706511137985
Hombre,General,0.025963457549850123
Mujer,General,0.019973012337217273
General,General,0.022946667752507997
General,00-04,0.0012195693981894085
General,05-09,0.0003346440224211495
General,10-14,0.00035639023180860296
General,15-19,0.0005025274173046794
General,20-24,0.0005042659742186776
General,25-29,0.0009106359574976446
General,30-34,0.0016001109903577126
General,35-39,0.002575894867016578
General,40-44,0.004618160275743214
General,45-49,0.007653507391161388
General,50-54,0.013272027406169413
General,55-59,0.023053383760901134
General,60-64,0.042951808555137264
General,65-69,0.0761528414989451
General,70-74,0.1284051277217457
General,75-79,0.1954514308088883
General,80+,0.3559478018736579
