Sexo,Edad,CFR
Hombre,00-04,0.0010450631218125574
Hombre,05-09,0.0003069014462730656
Hombre,10-14,0.00032699167657550536
Hombre,15-19,0.0005365873047418418
Hombre,20-24,0.0006058042909232228
Hombre,25-29,0.0011593141741411922
Hombre,30-34,0.0022021063626077118
Hombre,35-39,0.0036241925512183683
Hombre,40-44,0.006436728867135719
Hombre,45-49,0.01075646129968284
Hombre,50-54,0.018819177358268987
Hombre,55-59,0.03155523347406894
Hombre,60-64,0.056926272066458984
Hombre,65-69,0.09742565468264536
Hombre,70-74,0.16574031890660593
Hombre,75-79,0.24687987519500781
Hombre,80+,0.43196580247598954
Mujer,00-04,0.0013910140492418973
Mujer,05-09,0.0003178008183371072
Mujer,10-14,0.00042352542564305277
Mujer,15-19,0.0004963482946890732
Mujer,20-24,0.0004961440975031009
Mujer,25-29,0.00079990366751531
Mujer,30-34,0.00138588211849745
Mujer,35-39,0.0018793207597825358
Mujer,40-44,0.003524252075392889
Mujer,45-49,0.0056150483295231216
Mujer,50-54,0.009802240512117056
Mujer,55-59,0.017371272025403152
Mujer,60-64,0.032780369432880783
Mujer,65-69,0.060076069335328594
Mujer,70-74,0.10420060008572653
Mujer,75-79,0.1601052872510872
Mujer,80+,0.3261501562613562
Hombre,General,0.027455035999207508
Mujer,General,0.02112857642254299
General,General,0.024263943838061474
General,00-04,0.0012090835146958605
General,05-09,0.000312256049960968
General,10-14,0.0003765005719912536
General,15-19,0.0005153190293263375
General,20-24,0.0005493834696618239
General,25-29,0.0009784100403918835
General,30-34,0.0018021297089516133
General,35-39,0.0027728046810182963
General,40-44,0.00499780741352181
General,45-49,0.0081736000107459
General,50-54,0.014249923971442225
General,55-59,0.024420607579079236
General,60-64,0.044896980813523286
General,65-69,0.07859410858562042
General,70-74,0.1340326855123675
General,75-79,0.2007303712720633
General,80+,0.36801300213041666
