Sexo,Edad,CFR
Hombre,00-04,0.00048430547567878437
Hombre,05-09,0.00016492857324097333
Hombre,10-14,0.0001315962626661403
Hombre,15-19,0.0002762939767913059
Hombre,20-24,0.0003667509253407962
Hombre,25-29,0.0006406898671434323
Hombre,30-34,0.0012057759609446226
Hombre,35-39,0.002012454629929102
Hombre,40-44,0.003505163422159205
Hombre,45-49,0.006124543491589582
Hombre,50-54,0.010970804227118037
Hombre,55-59,0.017987826263161588
Hombre,60-64,0.03102146499584931
Hombre,65-69,0.051876522917657916
Hombre,70-74,0.09101721439749609
Hombre,75-79,0.13989544436146378
Hombre,80+,0.26885068711719595
Mujer,00-04,0.0006057852491291837
Mujer,05-09,0.00016430928484383771
Mujer,10-14,0.00017020793736347904
Mujer,15-19,0.00023718142222605546
Mujer,20-24,0.0002767151484552498
Mujer,25-29,0.0004144636182286522
Mujer,30-34,0.0006627033646728726
Mujer,35-39,0.0009391864833425504
Mujer,40-44,0.0017590489004565806
Mujer,45-49,0.0029671657348621246
Mujer,50-54,0.005222086859174871
Mujer,55-59,0.00928444872277794
Mujer,60-64,0.01718060476453691
Mujer,65-69,0.03019656501012212
Mujer,70-74,0.05511869712667238
Mujer,75-79,0.08928388222017031
Mujer,80+,0.2028923498202978
Hombre,General,0.015623932906447818
Mujer,General,0.011373901134249718
General,General,0.013395163852476846
General,00-04,0.0005418283519653229
General,05-09,0.00016463073326528598
General,10-14,0.0001508444934689048
General,15-19,0.0002552480547004316
General,20-24,0.00031835499191065184
General,25-29,0.0005212954293634472
General,30-34,0.0009232847164124946
General,35-39,0.001455963890117985
General,40-44,0.0025891222152471817
General,45-49,0.004452806522420822
General,50-54,0.007916822635885631
General,55-59,0.013395075588864307
General,60-64,0.023801082511995083
General,65-69,0.040501089623223366
General,70-74,0.0720536267976494
General,75-79,0.11266439424257897
General,80+,0.22923690485979772
