Sexo,Edad,CFR
Hombre,00-04,0.0004491186047382013
Hombre,05-09,0.00017270970736498958
Hombre,10-14,0.00013616557734204794
Hombre,15-19,0.0002671711628444342
Hombre,20-24,0.00033613108108786064
Hombre,25-29,0.0005844025243153193
Hombre,30-34,0.001064901216875255
Hombre,35-39,0.0017832462056967958
Hombre,40-44,0.003045851305218831
Hombre,45-49,0.0053179937520534135
Hombre,50-54,0.009528492120789664
Hombre,55-59,0.015541521863167177
Hombre,60-64,0.026270352261541688
Hombre,65-69,0.0430017251293847
Hombre,70-74,0.07514962695744855
Hombre,75-79,0.11540690262615025
Hombre,80+,0.22717065124505653
Mujer,00-04,0.0005384806561179687
Mujer,05-09,0.0001391255956314563
Mujer,10-14,0.00015231804006766127
Mujer,15-19,0.00021656673658678447
Mujer,20-24,0.0002621542312538583
Mujer,25-29,0.00036789685630479095
Mujer,30-34,0.0005815305885089556
Mujer,35-39,0.0007931553053058949
Mujer,40-44,0.0015181186108765563
Mujer,45-49,0.0025284814690188914
Mujer,50-54,0.00436122857188334
Mujer,55-59,0.007842301305928286
Mujer,60-64,0.01415111212860485
Mujer,65-69,0.024543292343504882
Mujer,70-74,0.04434082359503955
Mujer,75-79,0.07259375305982571
Mujer,80+,0.17157155562635232
Hombre,General,0.014018687791006226
Mujer,General,0.010029265063773376
General,General,0.011902592497113416
General,00-04,0.0004915357543107686
General,05-09,0.00015651726720851454
General,10-14,0.00014423828164127138
General,15-19,0.0002399192271935115
General,20-24,0.00029598764653109363
General,25-29,0.0004688340362895236
General,30-34,0.0008098215153380195
General,35-39,0.0012623028039236751
General,40-44,0.002232740485752534
General,45-49,0.0038208607127285486
General,50-54,0.0067391273216766195
General,55-59,0.011413671141908475
General,60-64,0.01984688247718215
General,65-69,0.03318349438776884
General,70-74,0.05869455606655564
General,75-79,0.09220023777173914
General,80+,0.19383694648712316
