Sexo,Edad,CFR
Hombre,00-04,0.0004934692429873394
Hombre,05-09,0.0001677744079499258
Hombre,10-14,0.00013395719110906987
Hombre,15-19,0.0002821380937724428
Hombre,20-24,0.000372693599990826
Hombre,25-29,0.0006520053570169874
Hombre,30-34,0.0012255427097349228
Hombre,35-39,0.00204502194465856
Hombre,40-44,0.0035862601408354245
Hombre,45-49,0.006258043867593683
Hombre,50-54,0.011201365499794261
Hombre,55-59,0.018319505540397574
Hombre,60-64,0.03161903607398652
Hombre,65-69,0.05310388669593885
Hombre,70-74,0.09331076448405896
Hombre,75-79,0.143524207421971
Hombre,80+,0.2750561797752809
Mujer,00-04,0.0006176758231388227
Mujer,05-09,0.00016706111652512877
Mujer,10-14,0.000173321906926136
Mujer,15-19,0.0002423049812030075
Mujer,20-24,0.00028193675713374187
Mujer,25-29,0.00042337672615043725
Mujer,30-34,0.0006791211933469952
Mujer,35-39,0.0009629249456216243
Mujer,40-44,0.0018055956484578854
Mujer,45-49,0.003037722437225466
Mujer,50-54,0.0053515632908402565
Mujer,55-59,0.009477859976412565
Mujer,60-64,0.017574529021219615
Mujer,65-69,0.030995566303909716
Mujer,70-74,0.05638407709074223
Mujer,75-79,0.09155876691015533
Mujer,80+,0.20734022358152288
Hombre,General,0.01590383680921973
Mujer,General,0.011600149114798305
General,General,0.013650109708212394
General,00-04,0.0005522618370827581
General,05-09,0.00016743126946388507
General,10-14,0.0001535773934076904
General,15-19,0.0002607088119578442
General,20-24,0.0003239692069924239
General,25-29,0.0005315578605942609
General,30-34,0.0009419534093766618
General,35-39,0.0014849781933355594
General,40-44,0.002653534389212716
General,45-49,0.004556137782230099
General,50-54,0.008099064116099708
General,55-59,0.013662477693529806
General,60-64,0.024306043102070855
General,65-69,0.04152149277473939
General,70-74,0.07379715884979894
General,75-79,0.11556198827919913
General,80+,0.23438242342979612
