Sexo,Edad,CFR
Hombre,00-04,0.0004471785450985606
Hombre,05-09,0.0001707486260071501
Hombre,10-14,0.00013442773323211715
Hombre,15-19,0.00027685885877358626
Hombre,20-24,0.000342646799678891
Hombre,25-29,0.0005878699143706465
Hombre,30-34,0.0010633407147193727
Hombre,35-39,0.0017446242706030811
Hombre,40-44,0.0029870412934929064
Hombre,45-49,0.005192942343780332
Hombre,50-54,0.009289006004163207
Hombre,55-59,0.01515805811632026
Hombre,60-64,0.025550195374707714
Hombre,65-69,0.041731849730087034
Hombre,70-74,0.07266154399912361
Hombre,75-79,0.11143417255886694
Hombre,80+,0.2210536253776435
Mujer,00-04,0.0005623619200642699
Mujer,05-09,0.00013756577363551947
Mujer,10-14,0.00015823160359818667
Mujer,15-19,0.0002128811332575071
Mujer,20-24,0.0002558146251696835
Mujer,25-29,0.00036137192269222084
Mujer,30-34,0.0005738619971651845
Mujer,35-39,0.0007878631021253274
Mujer,40-44,0.0014848454588476383
Mujer,45-49,0.002460828339844565
Mujer,50-54,0.004230019393951734
Mujer,55-59,0.007595167883290094
Mujer,60-64,0.013690029345526513
Mujer,65-69,0.023671483650138932
Mujer,70-74,0.04278677179031361
Mujer,75-79,0.06986600533017472
Mujer,80+,0.1665262178172991
Hombre,General,0.01383629139574492
Mujer,General,0.009894039421623141
General,General,0.011741808905749137
General,00-04,0.0005018230787798712
General,05-09,0.00015475085112968121
General,10-14,0.00014632660890061258
General,15-19,0.00024240280139021283
General,20-24,0.0002955301071296638
General,25-29,0.00046692097491721196
General,30-34,0.0008048449679800876
General,35-39,0.0012407544749343542
General,40-44,0.0021864927961425177
General,45-49,0.0037235964857623527
General,50-54,0.006548634988736348
General,55-59,0.01108817935332443
General,60-64,0.019236568007353128
General,65-69,0.03208797753328165
General,70-74,0.056661094556290426
General,75-79,0.08884553107179853
General,80+,0.18832614915412896
