Sexo,Edad,CFR
Hombre,00-04,0.0005034929825665555
Hombre,05-09,0.0001719849711594433
Hombre,10-14,0.00013803983435219878
Hombre,15-19,0.00029237693588971187
Hombre,20-24,0.00037933831725522465
Hombre,25-29,0.0006597964056805328
Hombre,30-34,0.0012521014289717009
Hombre,35-39,0.0020796260960915893
Hombre,40-44,0.00365352121656518
Hombre,45-49,0.006369648936763967
Hombre,50-54,0.011419173298621126
Hombre,55-59,0.01870557426112982
Hombre,60-64,0.032349168252917324
Hombre,65-69,0.054350135040815706
Hombre,70-74,0.09534270650263621
Hombre,75-79,0.14665782995644763
Hombre,80+,0.28004667444574094
Mujer,00-04,0.0006138304775601116
Mujer,05-09,0.00017130865536981257
Mujer,10-14,0.00017864409134667872
Mujer,15-19,0.0002506551213398656
Mujer,20-24,0.0002827454584010744
Mujer,25-29,0.00042900737407014673
Mujer,30-34,0.0006973642892389758
Mujer,35-39,0.0009864067115917888
Mujer,40-44,0.0018486983297564617
Mujer,45-49,0.0031227314826403666
Mujer,50-54,0.005464177738329681
Mujer,55-59,0.009694061011675435
Mujer,60-64,0.017924843623167645
Mujer,65-69,0.03171618576228069
Mujer,70-74,0.0576707836707444
Mujer,75-79,0.09353354978354979
Mujer,80+,0.211287675186234
Hombre,General,0.016198503377848866
Mujer,General,0.011845534342236019
General,General,0.013922861364251502
General,00-04,0.0005556707443499896
General,05-09,0.0001716596743959296
General,10-14,0.0001582755874744657
General,15-19,0.0002699132596933622
General,20-24,0.0003275502221115349
General,25-29,0.0005384376370036478
General,30-34,0.0009648983900765373
General,35-39,0.001515808271018213
General,40-44,0.002710877319094628
General,45-49,0.0046580367628623835
General,50-54,0.00826773820663841
General,55-59,0.013968452360286545
General,60-64,0.024848668431167103
General,65-69,0.04250732448366911
General,70-74,0.07545076570551702
General,75-79,0.11805494857675611
General,80+,0.23874225284965112
