Sexo,Edad,CFR
Hombre,00-04,0.0010674549410846985
Hombre,05-09,0.0003020349605466833
Hombre,10-14,0.0003218632958801498
Hombre,15-19,0.0005519307721117265
Hombre,20-24,0.0006006890923927826
Hombre,25-29,0.0011574074074074073
Hombre,30-34,0.0022073532454990686
Hombre,35-39,0.0036674430123618124
Hombre,40-44,0.006448926020343774
Hombre,45-49,0.01089426547253041
Hombre,50-54,0.018889599813866915
Hombre,55-59,0.03172820440825495
Hombre,60-64,0.05711702827087443
Hombre,65-69,0.09801403332915674
Hombre,70-74,0.16695941989821195
Hombre,75-79,0.2491496052884924
Hombre,80+,0.43525356967011325
Mujer,00-04,0.0013676148796498905
Mujer,05-09,0.00031237797735259666
Mujer,10-14,0.0004173506580228708
Mujer,15-19,0.0004921086857183029
Mujer,20-24,0.0005023406938714436
Mujer,25-29,0.0007999114991532852
Mujer,30-34,0.0013796439801832955
Mujer,35-39,0.001902781158041463
Mujer,40-44,0.003575854590519467
Mujer,45-49,0.005688959449626249
Mujer,50-54,0.009882792065489403
Mujer,55-59,0.017628131110187368
Mujer,60-64,0.033245808092294334
Mujer,65-69,0.06056220942763016
Mujer,70-74,0.10545931980856381
Mujer,75-79,0.1613632510032216
Mujer,80+,0.3284118259869957
Hombre,General,0.027691268581798923
Mujer,General,0.021327460831792138
General,General,0.024480256061708675
General,00-04,0.0012096861296524313
General,05-09,0.00030711941186632627
General,10-14,0.0003708087910207225
General,15-19,0.0005203058655195161
General,20-24,0.0005500731597302441
General,25-29,0.000977328549567275
General,30-34,0.0018014138902192013
General,35-39,0.0028065175974050505
General,40-44,0.005028653112276806
General,45-49,0.008278200738056452
General,50-54,0.01432288866427235
General,55-59,0.02463195412986208
General,60-64,0.045218932594111645
General,65-69,0.07912674875394003
General,70-74,0.13526432968088356
General,75-79,0.20247039730720684
General,80+,0.37076069043282156
