Sexo,Edad,CFR
Hombre,00-04,0.000992108229988726
Hombre,05-09,0.0003320742185878544
Hombre,10-14,0.00029000451118128503
Hombre,15-19,0.0005287424389831225
Hombre,20-24,0.0005412101458862015
Hombre,25-29,0.0010129955464700299
Hombre,30-34,0.0018774550458882824
Hombre,35-39,0.003253104982504779
Hombre,40-44,0.0057375952922295035
Hombre,45-49,0.00988560937720661
Hombre,50-54,0.017360523278183916
Hombre,55-59,0.02901315462070567
Hombre,60-64,0.053633676035829324
Hombre,65-69,0.09262032813670093
Hombre,70-74,0.15639903633413638
Hombre,75-79,0.23808850558461755
Hombre,80+,0.4155953889794194
Mujer,00-04,0.0014488409272581935
Mujer,05-09,0.00030197144212933005
Mujer,10-14,0.0004283179342837912
Mujer,15-19,0.00045195186712615107
Mujer,20-24,0.00047778308647873863
Mujer,25-29,0.0007414507116118416
Mujer,30-34,0.0012021638950110197
Mujer,35-39,0.001722368374485354
Mujer,40-44,0.0033034190387050597
Mujer,45-49,0.005032755081957995
Mujer,50-54,0.008852627133980816
Mujer,55-59,0.015955870245348263
Mujer,60-64,0.030734498636505878
Mujer,65-69,0.05756700476926177
Mujer,70-74,0.09808171170340312
Mujer,75-79,0.15305680904988564
Mujer,80+,0.30865365661344374
Hombre,General,0.02552906271869733
Mujer,General,0.01960290743149516
General,General,0.022545759107632818
General,00-04,0.0012087886042046882
General,05-09,0.0003173125740396006
General,10-14,0.00036095417451349656
General,15-19,0.00048812073516959706
General,20-24,0.0005086142891384542
General,25-29,0.0008765953581323523
General,30-34,0.0015475402500302981
General,35-39,0.0025083228102399267
General,40-44,0.004537992972554979
General,45-49,0.007453643690469481
General,50-54,0.013063382159152365
General,55-59,0.022460396816870915
General,60-64,0.042258838159531
General,65-69,0.07497633216121179
General,70-74,0.12630577037477692
General,75-79,0.1927249942288032
General,80+,0.3509085706109601
