Sexo,Edad,CFR
Hombre,00-04,0.0004505519261094841
Hombre,05-09,0.00017309273443247218
Hombre,10-14,0.0001365231567366147
Hombre,15-19,0.0002677976897020932
Hombre,20-24,0.0003370170470264533
Hombre,25-29,0.0005859746584985351
Hombre,30-34,0.0010683528534075023
Hombre,35-39,0.0017894331565775888
Hombre,40-44,0.0030579000025653526
Hombre,45-49,0.005338147914209535
Hombre,50-54,0.009567075761741695
Hombre,55-59,0.015607399352784525
Hombre,60-64,0.026393651256859836
Hombre,65-69,0.043248432692530134
Hombre,70-74,0.07553856043249658
Hombre,75-79,0.11603626278869235
Hombre,80+,0.2286748819716732
Mujer,00-04,0.00054036828176742
Mujer,05-09,0.00013942464098154947
Mujer,10-14,0.00015273066349415603
Mujer,15-19,0.00021708657412576135
Mujer,20-24,0.0002628867509317639
Mujer,25-29,0.00036895953411379906
Mujer,30-34,0.0005835270318897523
Mujer,35-39,0.0007963666756027944
Mujer,40-44,0.0015242046402561386
Mujer,45-49,0.0025404491668679064
Mujer,50-54,0.004384023381458034
Mujer,55-59,0.007884762893110138
Mujer,60-64,0.014234721782434727
Mujer,65-69,0.024696261444298474
Mujer,70-74,0.04461458753094238
Mujer,75-79,0.0731163708086785
Mujer,80+,0.17264409270019368
Hombre,General,0.01406860821996912
Mujer,General,0.010070128608246026
General,General,0.01194821832157194
General,00-04,0.0004931777083675817
General,05-09,0.0001568592300452651
General,10-14,0.0001446230360392571
General,15-19,0.0002404889942883864
General,20-24,0.00029679325243991663
General,25-29,0.0004701449110805172
General,30-34,0.0008125283315799827
General,35-39,0.0012670670404963751
General,40-44,0.002241635866173859
General,45-49,0.003837274679946418
General,50-54,0.006770696953042497
General,55-59,0.011469241579400697
General,60-64,0.019952805553543587
General,65-69,0.033382616560247394
General,70-74,0.05902961853175061
General,75-79,0.09279022316230277
General,80+,0.1950774110353776
