Sexo,Edad,CFR
Hombre,00-04,0.0008122207991003093
Hombre,05-09,0.00028713354581215726
Hombre,10-14,0.0002476361999099505
Hombre,15-19,0.00044857417494392825
Hombre,20-24,0.0005024359169904088
Hombre,25-29,0.0009579138153224862
Hombre,30-34,0.001844609026101911
Hombre,35-39,0.0031151845939961895
Hombre,40-44,0.005480532691169907
Hombre,45-49,0.009497401124869496
Hombre,50-54,0.016798418972332016
Hombre,55-59,0.028213954719978816
Hombre,60-64,0.05017393862822132
Hombre,65-69,0.08568056648308418
Hombre,70-74,0.14687724879748512
Hombre,75-79,0.22003471092309362
Hombre,80+,0.39061627257493947
Mujer,00-04,0.0010754180253937417
Mujer,05-09,0.0002392272958344547
Mujer,10-14,0.0003229695977951942
Mujer,15-19,0.0003957317504063317
Mujer,20-24,0.0004260153365521159
Mujer,25-29,0.0006527415143603133
Mujer,30-34,0.0011224788909622576
Mujer,35-39,0.0015920576002862127
Mujer,40-44,0.0030795749555931596
Mujer,45-49,0.004976548565388765
Mujer,50-54,0.008702408702408702
Mujer,55-59,0.015530395941183306
Mujer,60-64,0.02896383388338834
Mujer,65-69,0.05218778486782133
Mujer,70-74,0.09222684630034562
Mujer,75-79,0.14247795999620816
Mujer,80+,0.29528498043052837
Hombre,General,0.02364376954834434
Mujer,General,0.01815525042666673
General,General,0.020864091025285764
General,00-04,0.0009369298288870259
General,05-09,0.00026366672525927225
General,10-14,0.0002861419263954922
General,15-19,0.0004204993429697766
General,20-24,0.00046286082596865523
General,25-29,0.0008035109342176493
General,30-34,0.001489053869955962
General,35-39,0.0023693672782057625
General,40-44,0.004287564496250339
General,45-49,0.0072149991940101054
General,50-54,0.012684141785378003
General,55-59,0.021792131563294573
General,60-64,0.03953257729291536
General,65-69,0.06864033392594883
General,70-74,0.1185784465913034
General,75-79,0.17864730878186968
General,80+,0.3330811249723186
