Sexo,Edad,CFR
Hombre,00-04,0.0004969638614092032
Hombre,05-09,0.00016908809489744157
Hombre,10-14,0.00013507906949818127
Hombre,15-19,0.0002849371843025515
Hombre,20-24,0.0003746700021903785
Hombre,25-29,0.0006557754766557223
Hombre,30-34,0.0012342535571101204
Hombre,35-39,0.0020595255698020744
Hombre,40-44,0.0036142763917474023
Hombre,45-49,0.006307827471652527
Hombre,50-54,0.011289628901449987
Hombre,55-59,0.018451751434156973
Hombre,60-64,0.03186237084542169
Hombre,65-69,0.05357835386772471
Hombre,70-74,0.09406657018813314
Hombre,75-79,0.14483677961372726
Hombre,80+,0.27738082542390957
Mujer,00-04,0.0006223420806970231
Mujer,05-09,0.0001684281443429197
Mujer,10-14,0.00017483875981039708
Mujer,15-19,0.0002446492249067738
Mujer,20-24,0.0002837034751187075
Mujer,25-29,0.0004264936245182017
Mujer,30-34,0.0006850193087313923
Mujer,35-39,0.000972431325122788
Mujer,40-44,0.0018234197981091308
Mujer,45-49,0.003066826141626031
Mujer,50-54,0.005398303584800338
Mujer,55-59,0.009559650488796608
Mujer,60-64,0.017727835515701798
Mujer,65-69,0.03128178009193345
Mujer,70-74,0.056904137079345475
Mujer,75-79,0.09229378771365533
Mujer,80+,0.20915264455043528
Hombre,General,0.016021503090129733
Mujer,General,0.011700196151539222
General,General,0.013759860329817146
General,00-04,0.0005562963750746501
General,05-09,0.00016877067440761493
General,10-14,0.00015489242237227426
General,15-19,0.0002632607637753189
General,20-24,0.00032585470085470087
General,25-29,0.0005350735463835323
General,30-34,0.0009494190261910846
General,35-39,0.0014976438261100297
General,40-44,0.0026771239014818406
General,45-49,0.0045962938129804004
General,50-54,0.008166549984482472
General,55-59,0.013771250758955677
General,60-64,0.02450609479269894
General,65-69,0.04189898502034931
General,70-74,0.0744387032337624
General,75-79,0.11654931593107791
General,80+,0.2364041019306335
