Sexo,Edad,CFR
Hombre,00-04,0.001076025327980797
Hombre,05-09,0.00030426349218423156
Hombre,10-14,0.00032419687592101385
Hombre,15-19,0.0005536660602705055
Hombre,20-24,0.0006028481732562901
Hombre,25-29,0.0011533425253865432
Hombre,30-34,0.0022169108732550485
Hombre,35-39,0.0036540803897685747
Hombre,40-44,0.006463304903240524
Hombre,45-49,0.010927787995542965
Hombre,50-54,0.018925510010368143
Hombre,55-59,0.031813411444056326
Hombre,60-64,0.05716466559392664
Hombre,65-69,0.09808853118712275
Hombre,70-74,0.16693034398589704
Hombre,75-79,0.24913004253125404
Hombre,80+,0.4350142825752582
Mujer,00-04,0.0013775369639085315
Mujer,05-09,0.00031467568736970466
Mujer,10-14,0.0004198857910648304
Mujer,15-19,0.0004938620008466206
Mujer,20-24,0.0005042864346949068
Mujer,25-29,0.0008037004420352431
Mujer,30-34,0.001386600397972322
Mujer,35-39,0.001911790858972079
Mujer,40-44,0.0035945083179777324
Mujer,45-49,0.005688917244862695
Mujer,50-54,0.009898880872578538
Mujer,55-59,0.017598663862427318
Mujer,60-64,0.03339012632978723
Mujer,65-69,0.060641651727761633
Mujer,70-74,0.10536838523055982
Mujer,75-79,0.1614331951621146
Mujer,80+,0.3286445935223256
Hombre,General,0.027713483001262983
Mujer,General,0.02135571148068224
General,General,0.024506037489859182
General,00-04,0.0012189547463050433
General,05-09,0.0003093820094361513
General,10-14,0.0003732736095558044
General,15-19,0.0005220569042025581
General,20-24,0.0005521292865937488
General,25-29,0.0009772856429420172
General,30-34,0.0018098428968080552
General,35-39,0.0028039461338626665
General,40-44,0.005045874500702063
General,45-49,0.00829531868851145
General,50-54,0.014349381889395281
General,55-59,0.02466051904595152
General,60-64,0.04531997267137326
General,65-69,0.07920576041893956
General,70-74,0.13521509500120532
General,75-79,0.20251139485043315
General,80+,0.3708033964728935
