Sexo,Edad,CFR
Hombre,00-04,0.0010008267699403856
Hombre,05-09,0.000319642000958926
Hombre,10-14,0.0002789054510520933
Hombre,15-19,0.0005524748828548628
Hombre,20-24,0.0005508027657330364
Hombre,25-29,0.0010985085290702867
Hombre,30-34,0.002006796350306371
Hombre,35-39,0.003390534938915685
Hombre,40-44,0.005921181622116202
Hombre,45-49,0.010258253608361445
Hombre,50-54,0.01785660468340315
Hombre,55-59,0.030029835257491245
Hombre,60-64,0.05464152240216504
Hombre,65-69,0.09410793860372998
Hombre,70-74,0.15864197530864196
Hombre,75-79,0.2402562005996184
Hombre,80+,0.42054060351858324
Mujer,00-04,0.0013992087233426615
Mujer,05-09,0.00033257119102057787
Mujer,10-14,0.00041188584877905265
Mujer,15-19,0.0004556306839927828
Mujer,20-24,0.0004765757478360136
Mujer,25-29,0.0007596032397961437
Mujer,30-34,0.0012663413907408098
Mujer,35-39,0.0017500230266187713
Mujer,40-44,0.0033996237570545554
Mujer,45-49,0.005373831775700935
Mujer,50-54,0.00914297492675314
Mujer,55-59,0.01648739765612458
Mujer,60-64,0.031676466121368596
Mujer,65-69,0.05796395518753044
Mujer,70-74,0.10042439133348224
Mujer,75-79,0.15546921697549312
Mujer,80+,0.31244060967729675
Hombre,General,0.02614173228346457
Mujer,General,0.020082289122294927
General,General,0.02308887925910465
General,00-04,0.0011897407737890956
General,05-09,0.00032597844467534585
General,10-14,0.00034712265503554236
General,15-19,0.0005012531328320802
General,20-24,0.0005126540098087801
General,25-29,0.0009281175201055123
General,30-34,0.0016445345420586293
General,35-39,0.0025913274663884635
General,40-44,0.0046778201093258245
General,45-49,0.007808838530036115
General,50-54,0.013449208015906704
General,55-59,0.02322485923105468
General,60-64,0.043216872281406166
General,65-69,0.07588803404812572
General,70-74,0.12864541374151225
General,75-79,0.1950901101700312
General,80+,0.35512363427257043
